Category,Deal Name,Amount,Price
Bakery & Bread,Bagværk brød eller Hatting wienerbrød,340-350 g,16.-
Bakery & Bread,Coop eller Fria glutenfrit brød,260-500 g,26.-
Bakery & Bread,Coop roulade eller Cookies,150-300 g,11.-
Bakery & Bread,Delikatessens tærte,Stk,35.-
Bakery & Bread,Stjernekaster,Stk,39.-
Bakery & Bread,Surdejs-pizzabund,2 x 240 g,32.-
Bakery & Bread,Ølands- græskar-solsikke eller spelt-chia surdejsbaguette,Stk,20.-
Bakery & Bread,Ølands- græskar-solsikke eller spelt-chia surdejsbrød,Stk,35.-
Bakery & Bread,Ølands- græskar-solsikke eller spelt-chia surdejsstykke,Stk,6.-
Beverages,1000 Stories,75 cl,89.-
Beverages,Absolut Vodka- Ballantine's Whisky- Beefeater Gin- Havana Club 3 års Rom eller Malibu,70 cl,99.-
Beverages,Adobe Reserva,75 cl,40.-
Beverages,Anarkist- Brewdog- Crabbies- To Øl eller Ærø,33-50 cl,18.-
Beverages,Barbaresco Riserva Terra dei Celti eller J- Lohr,75 cl,119.-
Beverages,Burmester 10 Year Old Tawny,75 cl,99.-
Beverages,Carlsberg eller Tuborg 30 stk kasse,30 x 33 cl,135.-
Beverages,Cattin Grand Cru eller Coyam,75 cl,99.-
Beverages,Coca-Cola eller Fanta 2 x 24-pak,2 x 24 x 33 cl,135.-
Beverages,COOP hele kaffe bønner,1000 g,135.-
Beverages,Diablo eller Yealands Reserve Sauvignon Blanc,75 cl,69.-
Beverages,Faxe Kondi Booster,50 cl,15.-
Beverages,Faxe Kondi eller Pepsi Max,150 cl,18.-
Beverages,Finca Milena eller I'm Your Organic i boks,3 Liter,99.-
Beverages,Ga-Jol Shots- Licor 43- Sierra Tequila eller Aalborg Export Akvavit,50 - 70 cl,109.-
Beverages,Heineken eller Royal 18-pak,18 x 33 cl,79.-
Beverages,Irma formalet kaffe,450-500 g,65.-
Beverages,Irma hele kaffe bønner,350-400 g,59.-
Beverages,La Chasse Reserve eller Piccini Chianti Riserva,75 cl,49.-
Beverages,Pavonero Primitivo di Manduria- Gran Pasas- Poeme Vineyards eller Les Anges Sauvignon Blanc,75 cl,50.-
Beverages,Ribena færdigblandet drik,85 cl. op til 5-1 liter,19.-
Beverages,Roberto Sarotto Barbera d'Asti Superiore- Laugel Riesling eller Pinot Blanc,75 cl,59.-
Beverages,Royal Classic eller Pilsner- Pepsi Max eller Faxe Kondi 20-pak,20 x 33 cl,79.-
Beverages,Spier Note,75 cl,35.-
Beverages,Thy specialøl,50 cl,15.-
Beverages,Torres Gran Coronas- Pagos del Rey 409 eller Landgraf Riesling Spätlese,75 cl,79.-
Beverages,Z-Zinfandel eller Hardys Crest i boks,3 liter,139.-
