Category,Deal Name,Amount,Price
Bakery & Bread,Julebolle,Stk,15.-
Bakery & Bread,Julesmåkager,170-200 g,30.-
Bakery & Bread,Kohberg brød,1 pakke,18.-
Bakery & Bread,Onsdagssnegl - Bløddejssnegl eller høj snegl,Stk,10.-
Bakery & Bread,Softkerne- eller græskarkernerugbrød,Stk,30.-
Bakery & Bread,Valgkage,Stk,20.-
Beverages,1000 Stories,75 cl,99.-
Beverages,Amarone Pagus Bisano eller Morel Gigondas,75 cl,159.-
Beverages,Aventino 200 Barrels eller Guigal Côtes-du-Rhône,75 cl,79.-
Beverages,Bollinger Champagne Special Cuvée,75 cl,379.-
Beverages,Borgo del Mandorlo Primitivo di Manduria,75 cl,69.-
Beverages,Bombay Sapphire Gin- Johnnie Walker Red Whisky- Ga-Jol Shots eller Underberg Box,70 cl- 12x2 cl,109.-
Beverages,Braunstein eller Willemoes,50 cl,12.-
Beverages,Brooklyn- Brøl- Guinness- Mikkeller eller Ugly Duck,33-50 cl,18.-
Beverages,Burmester 10 Year Old Tawny,75 cl,99.-
Beverages,Burmester Colheita 2005,75 cl,179.-
Beverages,Burmester LBV 2019,75 cl,109.-
Beverages,Burmester Tawny eller Ruby,75 cl,79.-
Beverages,Bushmills Original Whiskey- Stoli Vodka eller Casoni Sambuca,70 cl,99.-
Beverages,Carlsberg eller Tuborg,18-20 x 33 cl,112.-
Beverages,Cellier d'Or Côtes-du-Rhône eller Château Guion Barrail,75 cl,40.-
Beverages,Chateau La Fleur Peilhan eller La Croix Chaigneau,75 cl,119.-
Beverages,Coca-Cola- Fanta- Schweppes- Sprite eller Nestea,125-150 cl,10.-
Beverages,Faxe Kondi eller Pepsi Max,24 x 33 cl,79.-
Beverages,Fragments de Loire Pouilly Fumé,75 cl,129.-
Beverages,Frissé,75 cl,25.-
Beverages,Harboe eller Leffe,75 cl- 6 x 33 cl,25.-
Beverages,¡H! Cava,75 cl,69.-
Beverages,Irma gløgg,75 cl,45.-
Beverages,La Mascota,75 cl,50.-
Beverages,Laroche Chablis,75 cl,139.-
Beverages,Laugel Cremant d'Alsace,75 cl,75.-
Beverages,Laugel Riesling eller Pinot Blanc,75 cl,59.-
Beverages,L'OR- Lavazza eller Cirkel Kaffe kapsler,10 kapsler,24.-
Beverages,Manfredi Asti Spumante eller Moscato d'Asti,75 cl,55.-
Beverages,Moillard Saint Veran,75 cl,99.-
Beverages,Nescafe eller Peter Larsen Instant kaffe,100 g,55.-
Beverages,Pasas,75 cl,35.-
Beverages,Pascal Combeau VSOP Cognac- Malfy Gin eller Havana Club 7 års Rom,70 cl,179.-
Beverages,PepperBox Shiraz eller Chardonnay,75 cl,69.-
Beverages,Piccini Memoro i boks,3 liter,99.-
Beverages,Red Bull eller Powerade,25-50 cl,12.-
Beverages,Spier Blue Water Bay Pinot Noir eller Sauvignon Blanc,6 flasker,299.-
Beverages,Sunrise,75 cl,30.-
