Category,Deal Name,Amount,Price
Bakery & Bread,Berliner,1 stk.,8.-
Bakery & Bread,Honninghjerte,1 stk.,12.-
Bakery & Bread,Irma surdejspizzabund,2 x 240 g,32.-
Bakery & Bread,Julekage eller -stjerne,1 stk.,39.-
Bakery & Bread,Klejner,5 stk.,40.-
Bakery & Bread,Kohberg fastfoodbrød,240-360 g,15.-
Bakery & Bread,Schulstad Signatur eller Rug-Go brød,360-750 g,16.-
Beverages,Absolut Vodka- Ballantine's Whisky- Beefeater Gin- Havana Club 3 års Rom eller Malibu,70 cl,99.-
Beverages,Amarone Nino Ardevi,75 cl,99.-
Beverages,BKI formalet kaffe,300-400 g,39.-
Beverages,Carlsberg eller Tuborg 30 stk kasse,30 x 33 cl,135.-
Beverages,Cattin Riesling- Pinot Gris eller Orange Pinot Gris,75 cl,79.-
Beverages,Chateau des Coccinelles- Burmester Tawny eller Ruby,75 cl,79.-
Beverages,Coca-Cola eller Fanta 24-pak,24 x 33 cl,79.-
Beverages,Coop hele kaffe bønner,1000 g,109.-
Beverages,Dream,75 cl,45.-
Beverages,Faxe Kondi eller Pepsi Max,150 cl,10.-
Beverages,Fontanafredda Barbera d'Alba- Langhe Chardonnay eller Moscato d'Asti,75 cl,69.-
Beverages,Fun eller Scoop læskedrik,5 liter (færdigblandet),12.-
Beverages,Grant Burge Reserve,75 cl,59.-
Beverages,Hardys VR,75 cl,39.-
Beverages,Heineken eller Royal 18/20-pak,18-20 x 33 cl,89.-
Beverages,Innocent juice eller kids smoothie,600-900 ml,26.-
Beverages,Irma julebryg,50 cl,30.-
Beverages,L'OR- Lavazza eller Cirkel Kaffe kapsler,10 kapsler,24.-
Beverages,Markgräfler eller Duc Royal Blanc de Blancs,75 cl,59.-
Beverages,Mazzei Ser Lapo Chianti Classico Riserva eller Fragments de Loire Sancerre,75 cl,139.-
Beverages,McHogan's i boks,3 liter,99.-
Beverages,Mokai- Shaker eller Schiøtz,27-5-44 cl,10.-
Beverages,Monastere Abbey- Nørrebro Bryghus eller To Øl,33-50 cl,10.-
Beverages,Pavonero Primitivo di Manduria,6 x 75 cl,289.-
Beverages,Piccini Appassimento eller Blue Nun Riesling i boks,3 liter,129.-
Beverages,Red Bull,25 cl,12.-
Beverages,Simple Life,75 cl,89.-
Beverages,Små Shots,70 cl,65.-
Beverages,Spier Creative Block eller M- Chapoutier Côtes-du-Rhône,75 cl,89.-
Beverages,Spier Special Reserve i boks,3 liter,139.-
Beverages,Svaneke- Thisted- Thy eller Ørbæk,50 cl,18.-
Beverages,Tanqueray Gin- Southern Comfort eller Nordguld Akvavit,70 cl,139.-
Beverages,Three Finger Jack,75 cl,399.-
Beverages,Why Not?,75 cl,49.-
Dairy & Eggs,Cheasy skyr,1 kg,22.-
Dairy & Eggs,Coop creme fraiche,500 g,16.-
Dairy & Eggs,Coop eller Änglamark parmigiano reggiano,150-200 g,45.-
Dairy & Eggs,Coop risengrød,1000 g,22.-
Dairy & Eggs,Coop skiveost,200-300 g,29.-
Dairy & Eggs,Frilandsæg,10 stk.,28.-
Dairy & Eggs,Irma kakaomælk,1 liter,16.-
Dairy & Eggs,Karolines Køkken risalamande,450 g,20.-
Dairy & Eggs,Kærgården,200 g,18.-
Dairy & Eggs,Mammen guldost,Min- 850 g,79.-
Dairy & Eggs,Philadelphia eller Président Rondelé,125-200 g,15.-
