Category,Deal Name,Amount,Price
Bakery & Bread,Finton's lagkagebunde,240 g,12.-
Bakery & Bread,Karen Volf kager,144-150 g,12.-
Bakery & Bread,Kohberg grov café sandwich,400 g,10.97 kr.
Bakery & Bread,Mamma proteinpandekager,200 g,18.-
Bakery & Bread,Miss Bagel bagels,2-pak 140 g,10.-
Bakery & Bread,Schulstad Signaturbrød,750 g,16.-
Beverages,Alsace Varietals eller Rocca Alata Valpolicella Ripasso rødvin,75 cl,59.-
Beverages,Amora formalet kaffe,400 g,35.-
Beverages,BKI formalet kaffe,300-400 g,40.-
Beverages,Breezer eller Somersby apple,27,5-33 cl,12.-
Beverages,Coca-Cola eller Squash sodavand,1,5 liter,10.-
Beverages,Coca-Cola sodavand,20 x 33 cl,65.-
Beverages,Faxe Kondi eller Pepsi Max sodavand,24 x 33 cl,95.-
Beverages,Gevalia oder Black Coffee helbønner,900 g,139.-
Beverages,L'OR kaffekapsler,10 stk,29.-
Beverages,Montgras Reserva rødvin- hvidvin eller rosé,75 cl,40.-
Beverages,Monster Energy,50 cl,14.-
Beverages,Rynkeby nektar eller drik til opblanding,1 liter,16.-
Beverages,Singha,33 cl,10.-
Beverages,Spiritusmarked - Johnnie Walker Red Label whisky- Captain Morgan- Smirnoff vodka- Gordons London Dry gin- Baileys- Aalborg Taffel Akvavit eller Tanqueray 0-0%,70 cl,99.-
Beverages,Tuborg øl - grøn Tuborg eller Tuborg Classic,12 x 33 cl,65.-
Dairy & Eggs,Actimel multifrugt- jordbær-banan eller jordbærsmag,8 x 100 ml,25.-
Dairy & Eggs,Bakkedal smørbar,200 g,18.-
Dairy & Eggs,Buko pikant flødeost,125 g,13.-
Dairy & Eggs,Cheasy yoghurt,1 liter,14.-
Dairy & Eggs,Dava skrabeæg M-L,8 stk,14.-
Dairy & Eggs,Egelykke drikkeyoghurt,250 ml,5.-
Dairy & Eggs,Egelykke skummetmælk kakao,1 liter,12.-
Dairy & Eggs,Egelykke smørbar,200 g,14.-
Dairy & Eggs,Fellino frisk mozarella ost,125 g,7.50 kr.
Dairy & Eggs,Naturli' smørbar eller blok,200 g,15.-
Dairy & Eggs,Premieur bøffel mozzarella,125 g,18.-
Fish & Seafood,Bådsmand varmrøget laks,125 g,35.-
Fish & Seafood,Premieur grønlandske rejer,300-330 g,59.-
Fish & Seafood,Premieur røget laks,100 g,39.-
Fish & Seafood,Premieur røget eller gravad laks,100-130 g,39.-
Fish & Seafood,Røget eller gravad laks,180 g,45.-
Fish & Seafood,Velsmag laksestykke,600 g,85.-
Fruits & Vegetables,Danske Clara Friis pærer,1 kg,12.-
Fruits & Vegetables,Danske kinakål,Pr. stk.,15.-
Fruits & Vegetables,Danske knoldselleri,Pr. stk.,12.-
Fruits & Vegetables,Danske løg,1 kg,6.-
Fruits & Vegetables,Friske figner udenlandske,6 stk,15.-
Fruits & Vegetables,Kiwibær udenlandske,125 g,12.-
Fruits & Vegetables,Røde snack pebre udenlandske,500 g,18.-
Meat & Poultry,Danske kyllingeunderlår eller hakket kylling 7-10%,400-500 g,20.-
Meat & Poultry,Den Grønne Slagter pålæg,70-100 g,12.-
Meat & Poultry,Hot & spicy eller fried ribs af kylling,250 g,20.-
Meat & Poultry,Løgismose marineret kyllingesteak - citron-timian eller Karl Johan svampe,200 g,33.-
Meat & Poultry,Næmt spareribs,500 g,39.-
Meat & Poultry,Premieur røget mørbrad,180 g,25.-
Meat & Poultry,Velsmag dansk flæskesteg,500 g,24.95 kr.
Meat & Poultry,Velsmag flæsk i skiver eller koteletter,700-800 g,55.-
Meat & Poultry,Velsmag hakket oksekød 14-18%,400 g,45.-
Meat & Poultry,Velsmag hakket oksekød 4-7%,350 g,45.-
Meat & Poultry,Velsmag marineret ribeye,150 g,39.-
Meat & Poultry,ØGO økologisk hakket oksekød 8-12% eller Velsmag hakket oksekød 8-12%,800-1100 g,109.-
Organic,Earth Control økologisk tørret frugt,150-300 g,29.-
Organic,Mou økologisk suppe eller kød- og melboller,500-1000 g,32.-
Organic,ØGO økologisk dansk broccoli,Pr. bundt,14.-
Organic,ØGO økologisk grød smoothie,120 g,10.-
Organic,ØGO økologisk hytteost,200 g,10.67 kr.
Organic,ØGO økologisk ingefær shot,50 cl,17.50 kr.
Organic,ØGO økologisk kernerugbrød,600 g,15.-
