Category,Deal Name,Amount,Price
Bakery & Bread,Daily Deli kager,210-300 g,25.-
Bakery & Bread,Dan Cake roulade Tiger eller hindbær,300 g,14.-
Bakery & Bread,Foccacia,180-200 g,18.-
Bakery & Bread,Kohberg fuldkorns-burgerboller,330 g,15.-
Bakery & Bread,Mrs. Muffin kager Mini muffins eller brownie citronkage,200-225 g,20.-
Bakery & Bread,Pågen brød,Not specified,15.-
Bakery & Bread,Pågen gifler,260-300 g,14.-
Bakery & Bread,Pågen vanillas,220 g,12.-
Bakery & Bread,Wasa knækbrød,210-275 g,14.-
Beverages,Amora formalet kaffe,400 g,35.-
Beverages,Amper Energy,50 cl,4.-
Beverages,Aqua d'Or KLAR,1 liter,5.-
Beverages,Coca-Cola sodavand,20 x 33 cl,79.-
Beverages,Cuba Pure vodka,70 cl,169.-
Beverages,Faxe Kondi eller Pepsi Max sodavand,1.5 liter,10.-
Beverages,Gevalia eller Café Noir instant kaffe,240 g,75.-
Beverages,Il Capolavoro Selezione Delicata,6 flasker,39.-
Beverages,Löfberg eller Peter Larsen Kaffe formalet eller instant kaffe,400-500 g eller 100 g,59.-
Beverages,Oatly havredrik,Not specified,10.-
Beverages,Peter Larsen Kaffe blanding 66 formalet kaffe,400 g,45.-
Beverages,Ready to drink cocktail,25 cl,5.-
Beverages,Skovlyst øl,50 cl,12.-
Beverages,Soul Wine eller The Golden Zin,Not specified,35.-
Beverages,Star- Golden Zin- Maison Angelique eller Uno Grande Bag-in-Box,Not specified,99.-
Beverages,Tuborg øl Grøn Tuborg eller Tuborg Classic,12 x 33 cl,65.-
Dairy & Eggs,Bakkedal,200 g,14.-
Dairy & Eggs,Buko flødeost,200 g,12.-
Dairy & Eggs,Danonino multipak,12 x 50 g/8 x 100 g,20.-
Dairy & Eggs,Egelykke smørbar,200 g,14.-
Dairy & Eggs,Fellino frisk mozarella ost,125 g,7.50 kr.
Dairy & Eggs,Karolines Køkken mad-lavnings-fløde 8%,500 ml,22.-
Dairy & Eggs,Mammen skiveost,Not specified,45.-
Dairy & Eggs,Revet pizza- eller mexi topping,Not specified,22.-
Dairy & Eggs,Tapas ost,150-200 g,22.-
Fish & Seafood,Bådsmand fiskefrikadeller,Not specified,25.-
Fish & Seafood,Bådsmand laksetopping,Not specified,25.-
Fish & Seafood,Bådsmand røget eller gravad laks,100 g,30.-
Fish & Seafood,Bådsmand røget makrel,Not specified,25.-
Fish & Seafood,Navito fiskefilet,Not specified,20.-
Fish & Seafood,Navito fiskepinde,Not specified,25.-
Fish & Seafood,Navito rejer,Not specified,20.-
Fish & Seafood,Premieur varmrøget laks,200 g,59.-
Fish & Seafood,Rejer,80-100 g,12.-
Fish & Seafood,Tunsteak eller kullerportioner,200-300 g,55.-
Fish & Seafood,Velsmag laksestykke,600 g,85.-
Frozen Foods,Andoni italiensk pizza,402-439 g,20.-
Frozen Foods,Frisko Favoritter is,Not specified,29.-
Frozen Foods,Mou kød- og melboller,900 g,28.47 kr.
Frozen Foods,Mou specialsuppe,1000 g,15.-
Fruits & Vegetables,Dansk broccoli,1 stk,12.-
Fruits & Vegetables,Danske gulerødder Danmark,1 kg,5.-
Fruits & Vegetables,Danske porrer,Pr. bundt,15.-
Fruits & Vegetables,Friske figner,Pr. bakke,15.-
Fruits & Vegetables,Næmt spidskåls-salat med cremet dressing,320 g,25.-
Fruits & Vegetables,Premieur blommeabrikoser Udenlandske,8 stk,25.-
Fruits & Vegetables,Samsø æbler Danmark,6-8 stk,18.-
Fruits & Vegetables,Samsø nemme kartofler Danmark,650 g,10.-
Meat & Poultry,Bistronne andebryst-steg af pekingand,600 g,49.-
Meat & Poultry,Bistronne hel pekingand,2400 g,99.-
Meat & Poultry,Bistronne kyllinge-marked,300-750 g,35.-
Meat & Poultry,Dansk hakket kyllingekød 7-10%,1000 g,40.-
Meat & Poultry,Dansk hel kylling,1600 g,59.-
Meat & Poultry,Dansk kyllingelever,400 g,10.-
Meat & Poultry,Egelykke spegepølse,Not specified,22.-
Meat & Poultry,Kyllingefilet,600 g,50.-
Meat & Poultry,Løgismose kyllinge-nuggets,Not specified,22.-
Meat & Poultry,Paprikagryde med dansk gris,350 g,29.-
Meat & Poultry,Pålækker pålæg eller salami-hapser,50-90 g,12.-
Meat & Poultry,Pølsemesteren pølser,400-500 g,25.-
Meat & Poultry,Premieur confiterede andelår,450 g,59.-
Meat & Poultry,Premieur marineret entrecote Fritgående trøffelbøf,150 g,35.-
Meat & Poultry,Stryhns postej eller røget medister,Not specified,20.-
Meat & Poultry,Velsmag dansk hakket grisekød 8-12%,1000 G,40.-
Meat & Poultry,Velsmag dansk hakket grisekød 8-12%,700 G,40.-
Meat & Poultry,Velsmag dansk hakket kyllingekød 7-10%,700 G,40.-
Meat & Poultry,Velsmag dansk nakkefilet,Pr. 1/2 kg,24.95 kr.
Meat & Poultry,Velsmag flæsk i skiver,900 G,40.-
Meat & Poultry,Velsmag hakket oksekød 14-18%,400 g,45.-
Meat & Poultry,Velsmag hakket oksekød med rodfrugter og ærteprotein,400 g,35.-
Meat & Poultry,Velsmag koteletter,800 G,40.-
Meat & Poultry,Velsmag marineret steak af inderlår,100 g,18.-
Meat & Poultry,Velsmag skank af gris,Pr. 1/2 kg,14.95 kr.
Organic,Løgismose økologiske hvedekerneboller- surdejs-baguette eller hvede surdejs-boller,Not specified,45.-
Organic,Løgismose økologiske salattern,150 g,18.-
Organic,Løgismose økologisk falafelfars med kikærter- persille- hvidløg og spids-kommen,400 g,30.-
Organic,Løgismose økologisk skyr,450 g,16.-
Organic,ØGO økologiske danske rødbeder Danmark,1 kg,6.-
Organic,ØGO økologiske æg Str. M/L,10 stk,25.86 kr.
Organic,ØGO økologiske frø eller kerner,200-350 g,20.-
Organic,ØGO økologiske riskiks med havsalt,100 g,6.26 kr.
Organic,ØGO økologisk blomsterhonning,400 g,21.67 kr.
Organic,ØGO økologisk ingefær Udenlandsk,200 g,12.-
Organic,ØGO økologisk kålmix Skyllet og klar til brug,Pr. pose,25.-
Organic,ØGO økologisk pizzadej,280 g,8.75 kr.
Organic,ØGO økologisk smoothie,Not specified,15.-
Organic,ØGO økologisk spinat Skyllet og klar til brug,Pr. pose,6.-
Pantry Items,AMA fedtstof,200-500 g/500 ml,12.-
Pantry Items,Beauvais rødkål,580 g,18.-
Pantry Items,Bonduelle majs,Not specified,19.-
Pantry Items,Chocobella mørk chokolade,100 g,14.-
Pantry Items,Chestfords kartoffel-mospulver,500 g,15.-
Pantry Items,Fintons tarteletter,Not specified,18.-
Pantry Items,Graasten dressing eller café mayo,400-425 g,10.-
Pantry Items,Haribo slikpose,Not specified,12.-
Pantry Items,Harvest Best kartofler på glas,Not specified,9.-
Pantry Items,Hellmann's mayonnaise eller Maille dijon sennep,230-400 g/430 ml,25.-
Pantry Items,K-Salat pålægssalat,150 g,10.-
Pantry Items,KiMs chips maxipose +50% eller dipmix,42-255 g,22.-
Pantry Items,La Campagna lasagneplader,500 g,6.97 kr.
Pantry Items,La Campagna fettuccine med spinat,Not specified,29.-
Pantry Items,Løgismose færdigret,350 g,40.-
Pantry Items,Løgismose pesto- hummus eller haydari,150-200 g,20.-
Pantry Items,Malaco slikpose,100-120 g,15.-
Pantry Items,Michelle Kristensen færdigret,Not specified,33.-
Pantry Items,Mutti hakkede tomater,3-pak 1200 g,30.-
Pantry Items,Pastificio Bragagnolo pasta,Not specified,20.-
Pantry Items,Popz popcorn,Not specified,10.-
Pantry Items,Premieur udenlandske specialiteter,65-200 g,25.-
Pantry Items,Ris-Fix basmati ris,500 g,21.-
Pantry Items,Santa Maria Tex Mex,28-320 g,12.-
Pantry Items,Spangsberg flødeboller,Not specified,15.-
Pantry Items,The Candy raisins,85 g,15.-
Pantry Items,Valsemøllen brødblanding,500-900 g,20.-
