Category,Deal Name,Amount,Price
Bakery & Bread,Bagels- baguettes eller boller Premieur brioche bagels- Daily Deli baguettes eller hot cross chokoladeboller,240-340 g,25.-
Bakery & Bread,Halloween fyldte boller,414 g,20.-
Bakery & Bread,Heras mini muffins,180 g,12.-
Bakery & Bread,Kohberg brød Solsikke-rugbrød- grov café sandwich eller yoghurtboller,400-750 g,20.-
Bakery & Bread,Næmt tærtedej,275 g,6-97
Bakery & Bread,Pågen små kanelbullar,260 g,20.-
Bakery & Bread,Premieur brownie,285 g,35.-
Bakery & Bread,Premieur brioche burgerboller Almindelige eller,200-250 g,15.-
Bakery & Bread,Premieur fuldkorns- eller surdejs-pizzabund,240 g,16.-
Bakery & Bread,Premieur kiksekage,N/A,29.-
Bakery & Bread,Sigdal glutenfri knækbrød,190 g,25.-
Beverages,1866 Blanche eller Ambre øl,44 cl,14.-
Beverages,Amora americano senseo kaffepuder,36 stk,39.-
Beverages,Amora Dolce Gusto kapsler Caffe latte eller americano,14-16 stk,25.-
Beverages,Amora formalet kaffe,400 g,35.-
Beverages,Amora instant kaffe Crema eller gold,80-100 g,30.-
Beverages,Amora kaffekapsler,10 stk,15.-
Beverages,Blue Keld,1-5 liter,7.-
Beverages,Borgo Al Pascolo- Castel del Lago eller Silverboom Rødvin eller hvidvin,75 cl,50.-
Beverages,Château Tanunda Established eller Montgras Reserva Rødvin- hvidvin eller rosé,75 cl,39.-
Beverages,Chocomel kakaodrik,1 liter,10.-
Beverages,Coca-Cola sodavand,N/A,10.-
Beverages,Faxe Kondi eller Pepsi Max sodavand,N/A,10.-
Beverages,Lavazza kapsler- Merrild eller Black Coffee helbønner,400 g/30 stk,65.-
Beverages,Lavazza- Café Noir eller Gevalia formalet kaffe,340-500 g,59.-
Beverages,Lindemans Bag-in-Box,N/A,79.-
Beverages,Monster Energy,50 cl,16.-
Beverages,Shaker eller Breezer,25-27-5 cl,9.-
Beverages,Spiritusmarked Captain Morgan- Gordons London Dry gin- Johnnie Walker Red Label whisky- Smirnoff vodka- Baileys- Aalborg Taffel Akvavit eller 1-Enkelt bitter,70 cl,99.-
Beverages,Tuborg øl 18 x 33 cl- Grøn Tuborg- Tuborg Rød,18 x 33 cl,99.-
Dairy & Eggs,Arla Cultura Kefir eller A38,1 liter,10.-
Dairy & Eggs,Athena græsk yoghurt,1 kg,20.-
Dairy & Eggs,Buko smelteost,200 g,13.-
Dairy & Eggs,Castello hårde oste,200 g,35.-
Dairy & Eggs,Danske frilandsæg,N/A,24.-
Dairy & Eggs,Egelykke smørbar,200 g,14.-
Dairy & Eggs,Fellino frisk mozarella ost,125 g,7-50
Dairy & Eggs,Klovborg eller Riberhus skiveost,N/A,50.-
Dairy & Eggs,Klovborg skæreost,765-1035 g,69.-
Dairy & Eggs,La Campagna revet mozzarella,200 g,20.-
Dairy & Eggs,SPIR veganske skiver eller topping,N/A,22.-
Dairy & Eggs,Zanetti mascarpone,N/A,20.-
Fish & Seafood,Bådsmand varmrøget laks,125 g,35.-
Fish & Seafood,Glyngøre tun i olie eller vand,105 g,12.-
