Category,Deal Name,Amount,Price
Bakery & Bread,Athena græsk fuldkorns-fladbrød,360 g,15.-
Bakery & Bread,Bakersfield brød,600 g,12.-
Bakery & Bread,Premieur hvede pitabrød,420 g,22.-
Bakery & Bread,Super Kræs kebabbrød,510 g,17.-
Beverages,Active O2 eller Rynkeby frugtbrus,0,5-1 liter,10.-
Beverages,Amora formalet kaffe,400 g,35.-
Beverages,Arla Protein drik jordbær-hindbær eller chokoladesmag,500 ml,12.-
Beverages,Cocio,60 cl,10.-
Beverages,Diamond Hill Bag-in-Box rødvin- hvidvin eller rosé,3 liter,109.-
Beverages,Faxe Kondi Booster,50 cl,16.-
Beverages,Faxe Kondi eller Pepsi Max sodavand,2 liter,18.-
Beverages,Frugtkompagniet juice appelsin- æble eller multifrugt,1 liter,19.-
Beverages,Good Gut shots,6 x 100 ml,15.-
Beverages,Il Capolavoro Appassimento eller Jean Marie Garnier rødvin- hvidvin- rosé eller mousserende,75 cl,45.-
Beverages,Løgismose No. eller alkoholfri Riesling rødvin- hvidvin eller rosé,75 cl,45.-
Beverages,Nobe eller Sunjoy,50 cl,12.-
Beverages,Pickwick tebreve,15-20 breve,12.-
Beverages,Shaker eller Mokai,33 cl,10.-
Beverages,Verdi,75 cl,29.-
Dairy & Eggs,Arla Protein mousse,200 g,12.-
Dairy & Eggs,Athena græsk yoghurt,400 g,16.-
Dairy & Eggs,Castello dessertost,125-200 g,15.-
Dairy & Eggs,Cheasy skyr vanilje- skovbær- mango-lime eller naturel,1 kg,14.-
Dairy & Eggs,Den leende ko,267 g,28.-
Dairy & Eggs,Egelykke smørbar,200 g,14.-
Dairy & Eggs,Fellino frisk mozarella ost,125 g,7.50 kr.
Dairy & Eggs,Klovborg skiveost,240 g,22.-
Dairy & Eggs,Laktosefri frisk mozzarella,125 g,11.-
Dairy & Eggs,Lurpak smør eller smørbar,200 g,18.-
Dairy & Eggs,Puck ost,200 g,18.-
Dairy & Eggs,Yoggi yoghurt kirsebær- pære-banan eller jordbær,1 liter,14.-
Fish & Seafood,Bådsmand sild,250-550 g,24.-
Fish & Seafood,Rejer- røget eller gravad laks,100-170 g,29.-
Frozen Foods,Bistronne kyllinge-nuggets- -burger eller -schnitzel,270-400 g,10.-
Frozen Foods,Happy Zoo ispinde,240-330 ml,20.-
Frozen Foods,Lentini pizza,450 g,45.-
Frozen Foods,Magnum is 6-pak- Mars eller Snickers is 12-pak,594-603,6 ml,50.-
Frozen Foods,Rahbek indbagte rejer eller laks,250 g,15.-
Fruits & Vegetables,Premieur ananas,Pr. stk.,18.-
Meat & Poultry,Bornholmerslagteren postej fransk-- grovhakket- eller baconpostej,300-450 g,16.-
Meat & Poultry,Burger BOOST af dansk okse,350 g,39.-
Meat & Poultry,Dansk kyllingebrystfilet,1500 g,109.-
Meat & Poultry,Dansk kyllinge-inderfilet,330 g,25.-
Meat & Poultry,Dansk kyllingeinderfilet eller hakket kyllingekød 7-10%,330-450 g,25.-
Meat & Poultry,Gyros,450 g,29.-
Meat & Poultry,Kyllingebrystfilet,750 g,59.-
Meat & Poultry,Lampe spegepølse sønderjysk eller kartoffel,300 g,30.-
Meat & Poultry,Langelænder pølser,560-630 g,30.-
Meat & Poultry,Minimum pålæg,100 g,10.-
Meat & Poultry,Super Kræs kebab,275 g,29.-
Meat & Poultry,Velsmag dansk ribbenssteg,Pr. 1/2 kg,24.95 kr.
Meat & Poultry,Velsmag danske nakkekoteletter eller hakket grise- og kalvekød 8-12%,600-700 g,55.-
Meat & Poultry,Velsmag hakket grisekød 8-12%- medister eller koteletter,300-400 g,10.-
Meat & Poultry,Velsmag hakket grisekød 8-12%- medister eller koteletter,300-400 g,20.-
Meat & Poultry,Velsmag hakket oksekød 14-18%,400 g,45.-
Organic,Hansens økologisk isbæger eller iskasse 4-pak,260-500 ml,39.-
Organic,Løgismose økologisk creme fraiche 18%,200 g,12.-
Organic,ØGO økologisk dansk grønt spidskål,Pr. stk.,12.-
Organic,ØGO økologisk dansk hjertesalat,2 stk,9.80 kr.
Organic,ØGO økologisk dansk rødt eller grønt spidskål,Pr. stk.,12.-
Organic,ØGO økologisk hummus,200 g,9.47 kr.
Organic,ØGO økologiske bananer,4 stk,10.-
Organic,ØGO økologiske danske æbler,1 kg,25.-
Organic,ØGO økologiske danske skiveskårne champignon,100 g,4.90 kr.
Organic,ØGO økologiske grillpølser,240 g,27.96 kr.
Organic,ØGO økologiske lungo kaffekapsler,10 stk,13.96 kr.
Pantry Items,AMA madlavning 4%,330 ml,8.-
Pantry Items,Athena tzatziki,200 g,12.-
Pantry Items,Castus frugtstænger 5-pak,100 g,10.-
Pantry Items,Chocobella mørk chokolade,100 g,14.-
Pantry Items,Corny Big myslibar,40-50 g,6.-
Pantry Items,Dolmio eller Ben's sauce,440-450 g,20.-
Pantry Items,Fazer mint eller dumle bar,40-41 g,8.-
Pantry Items,Jensens sauce,250 ml,15.-
Pantry Items,Karolines Køkken sauce,500 ml,16.-
Pantry Items,Katjes slikpose,175 g,20.-
Pantry Items,LU Tuc kiks,100 g,8.-
Pantry Items,Løgismose tørret frugt,65-80 g,14.-
Pantry Items,Mutti pizzasauce,210 g,10.-
Pantry Items,Oreo Family original,264 g,22.-
Pantry Items,Salatmesteren pålægssalat,150 g,12.-
Pantry Items,Snaxters grovchips,175 g,10.-
Pantry Items,Super Kræs dressing,250 ml,15.-
Pantry Items,Svansø nødder eller mandler,425-1000 g,79.-
Pantry Items,Taffel chips,110-175 g,15.-
