Category,Deal Name,Amount,Price
Bakery & Bread,Cheddartwist,3 stk,25.00 kr.
Bakery & Bread,ITALIAMO Croissanter med cremefyld,500 g / ps.,30.00 kr.
Bakery & Bread,ITALIAMO Friske macarons,12 x 13 g / pk.,35.00 kr.
Bakery & Bread,ITALIAMO Italienske småkager med fløde og honning,350 g / pk.,15.00 kr.
Bakery & Bread,ITALIAMO Ladyfingers,400 g / ps.,20.00 kr.
Bakery & Bread,Pistaciesnurre,105 g / stk.,10.00 kr.
Beverages,ALLINI Pinot Grigio rosé eller Prosecco Treviso 11-12% alc.,2 x 75 cl / stk.,80.00 kr.
Beverages,AQUA D’OR Vand uden brus,20 x 300 ml / pk.,35.00 kr.
Beverages,BELLAROM Kaffekapsler- flere varianter,112-116 g / pk.,25.00 kr.
Beverages,CAFÉ EMILIA Formalet kaffe Classic,500 g / ps.,55.00 kr.
Beverages,DUCA DI SASSETA Primitivo Cabernet 13-5% alc.,75 cl / stk.,40.00 kr.
Beverages,ITALIAMO Kaffe Espresso Magnifico bønner,1 kg / ps.,109.00 kr.
Beverages,KONG STRONG Energidrik- flere varianter,3 stk,10.00 kr.
Beverages,MATILDE Kakao,1 liter / stk.,15.00 kr.
Beverages,MERRILD Hele bønner Signatur Blend eller Crema,400 g / ps.,65.00 kr.
Beverages,MONSTER Energidrik,4 x 50 cl / pk.,40.00 kr.
Beverages,Nero de Troia 13-5% alc.,75 cl / stk.,50.00 kr.
Beverages,PEPSI-FAXE KONDI-EGEKILDE Sodavand- flere varianter,24 x 330 ml / pk.,73.00 kr.
Beverages,PERONI Øl 1-2-5-0% alc.,33 cl / stk.,10.00 kr.
Beverages,ROYAL Øl 0-0-4-6% alc.,20 x 33 cl / pk.,59.00 kr.
Beverages,SCOOP Hindbær,950 ml / stk.,15.00 kr.
Dairy & Eggs,ARLA Laktosefri hytteost 4% fedt,250 g / stk.,15.00 kr.
Dairy & Eggs,BUKO Flødeost,300 g / stk.,20.00 kr.
Dairy & Eggs,ITALIAMO Burrata,200 g / stk.,20.00 kr.
Dairy & Eggs,ITALIAMO Mozzarella-pizzaost,400 g / stk.,25.00 kr.
Dairy & Eggs,ITALIAMO Parmesan revet eller stykker,100 g / ps.,20.00 kr.
Dairy & Eggs,KLOVBORG Ost Mellemlagret 45+,900 g / stk.,75.00 kr.
Dairy & Eggs,MILBONA High Protein drik- flere varianter,350 g / stk.,8.00 kr.
Dairy & Eggs,THEM Kras ost Ekstralagret 45+ i skiver,175 g / pk.,20.00 kr.
Fish & Seafood,HAVBLÅ Lakseside,600 g / stk.,99.00 kr.
Fish & Seafood,ITALIAMO Blæksprutte- carpaccio,150 g / pk.,10.00 kr.
Fish & Seafood,ITALIAMO Sardiner i olivenolie,80 g / stk.,20.00 kr.
Fish & Seafood,NAUTICA Grønlandsrejer,350 g / stk.,49.00 kr.
Fish & Seafood,SKIPPER Sild- flere varianter,500-570 g / stk.,20.00 kr.
Frozen Foods,CHEF SELECT Baguettes med hvidløgssmør,2 x 175 g / ps.,10.00 kr.
Frozen Foods,CULINEA Biksemad eller pølsemix,600 g / ps.,25.00 kr.
Frozen Foods,CULINEA Kyllingevinger eller -nuggets,750 g / ps.,35.00 kr.
Frozen Foods,DANPO Spicy nuggets,600 g / ps.,29.00 kr.
Frozen Foods,FLENSTED Flødekartofler,800 g / ps.,20.00 kr.
Frozen Foods,ITALIAMO Appelsinsorbet,200 g / stk.,10.00 kr.
Frozen Foods,ITALIAMO Calzone,250 g / stk.,20.00 kr.
Frozen Foods,ITALIAMO Italiensk-inspireret is- flere varianter,750 ml / stk.,35.00 kr.
Frozen Foods,ITALIAMO Italiensk-inspireret lasagne,400 g / stk.,20.00 kr.
Frozen Foods,ITALIAMO Kaffeis,350 ml / stk.,20.00 kr.
Frozen Foods,ITALIAMO Pizza,346-400 g / stk.,20.00 kr.
Frozen Foods,ITALIAMO Pizza med bacon og burrata,350 g / stk.,25.00 kr.
Frozen Foods,ITALIAMO Tiramisu eller panna cotta,2 x 80-100 g / pk.,15.00 kr.
Frozen Foods,KRAMER’S Is,500 ml / stk.,25.00 kr.
Fruits & Vegetables,Granatæble- Klasse 1,Stk.,5.00 kr.
Fruits & Vegetables,Mango- Klasse 1,Stk.,8.00 kr.
Meat & Poultry,DANISH CROWN Burger Boost,350 g / pk.,39.00 kr.
Meat & Poultry,DULANO Kyllinge- cocktailpølser,200 g / pk.,15.00 kr.
Meat & Poultry,GB MEAT GROUP Okseflanksteak med hvidløg,Pr. 1/2 kg,65.00 kr.
Meat & Poultry,GB MEAT GROUP Ribeyefilet,Pr. 1/2 kg,75.00 kr.
Meat & Poultry,GRILLMESTER-VILSTRUPGÅRD Kyllingelårfilet eller -spareribs,400-450 g / pk.,29.00 kr.
Meat & Poultry,ITALIAMO 'Nduja Smørbar salami,200 g / stk.,10.00 kr.
Meat & Poultry,ITALIAMO Guanciale salami,300 g / stk.,40.00 kr.
Meat & Poultry,ITALIAMO Italiensk-inspireret skinke,100 g / pk.,20.00 kr.
Meat & Poultry,ITALIAMO Kyllinge-bryststykker,150 g / pk.,15.00 kr.
Meat & Poultry,ITALIAMO Mortadella,150 g / pk.,20.00 kr.
Meat & Poultry,ITALIAMO Pancetta,90 g / pk.,20.00 kr.
Meat & Poultry,VILSTRUPGÅRD-DANISH CROWN Baconbøffer- paneret XL schnitzel eller minikarbonader,360-400 g / pk.,29.00 kr.
Meat & Poultry,VILSTRUPGÅRD Hakket gris og kalv 8-12% fedt,300 g / pk.,29.00 kr.
Meat & Poultry,VILSTRUPGÅRD Hakket oksekød 15-20% fedt,400 g / pk.,35.00 kr.
