Category,Deal Name,Amount,Price
Bakery & Bread,Donut med chokolade,56 g,4.00 kr.
Bakery & Bread,KULJANKA Bagværk af butterdej,500 g,25.00 kr.
Bakery & Bread,KULJANKA Fletbrød med smør og honning,500 g,20.00 kr.
Bakery & Bread,MADVÆRKET Fuldkorns- eller krydderboller,700-800 g,15.00 kr.
Bakery & Bread,MARLENKA Kage,300 g,49.00 kr.
Bakery & Bread,MEDOVNIK Honning-tærte,130 g,15.00 kr.
Bakery & Bread,NOSTJA Čupavac kage med kakao-overtræk og kokos,480 g,69.00 kr.
Bakery & Bread,NOSTJA Ostesnegl,1 kg,59.00 kr.
Bakery & Bread,PÅGEN Kanelgifler,300 g,15.00 kr.
Bakery & Bread,Rundt franskbrød,580 g,12.00 kr.
Bakery & Bread,Smør- croissant,76 g,5.00 kr.
Bakery & Bread,Softkernerugbrød,850 g,16.00 kr.
Beverages,CHATAURA Rosenvand,250 ml,15.00 kr.
Beverages,HOEGAARDEN Hvedeøl 4-9 % alc. (Lidl spot),75 cl,25.00 kr.
Beverages,HOEGAARDEN Hvedeøl 4-9 % alc. (Medlemspris),75 cl,20.00 kr.
Beverages,JOLLY Sodavand,9 x 330 ml,25.00 kr.
Beverages,MAAZA Sparkling eller frugtdrik,330 ml,6.00 kr.
Beverages,Rioja- Palatium Riesling eller Grüner Veltliner Kamptal 11-5-12 % alc.,75 cl,49.00 kr.
Beverages,SIRMA Drik,6 x 250 ml,25.00 kr.
Beverages,Tempranillo Cabernet Sauvignon 11 % alc.,300 cl,79.00 kr.
Beverages,TYMBARK Æble-kirsebærdrik,1 liter,12.00 kr.
Dairy & Eggs,BAKKEDAL Smørbar (Lidl spot),200 g,12.00 kr.
Dairy & Eggs,BAKKEDAL Smørbar (Medlemspris),200 g,10.00 kr.
Dairy & Eggs,CHEASY Hytteost,250 g,12.00 kr.
Dairy & Eggs,CHEASY Yoghurt,1000 g,11.00 kr.
Dairy & Eggs,DOVGAN Kefir 1-8 % fedt,1 kg,15.00 kr.
Dairy & Eggs,MADVÆRKET Flødehavarti Mild 60+,400 g,25.00 kr.
Dairy & Eggs,NOSTJA Yoghurt Fåre- eller bøffelmælk,530 g,29.00 kr.
Dairy & Eggs,RIBERHUS Ost Kommen eller almindelig,900 g,79.00 kr.
Dairy & Eggs,THEM Revet ost (Medlemspris),140 g,10.00 kr.
Dairy & Eggs,THEM Revet ost (Pris uden Lidl Plus),140 g,12.00 kr.
Dairy & Eggs,VARĖNA Kvarkbar,40 g,6.00 kr.
Fish & Seafood,FISCHERSTOLZ Laksefilet,8 x 125 g,49.00 kr.
Fish & Seafood,HAVBLÅ-THORFISK Kuller- eller mørksejfileter,400 g,35.00 kr.
Fish & Seafood,KULJANKA Sildefilet,600 g,25.00 kr.
Fish & Seafood,KULJANKA Sild i eddike,800 g,35.00 kr.
Frozen Foods,BEN & JERRY-S Is,465 ml,45.00 kr.
Frozen Foods,CULINEA Frikadeller,480 g,25.00 kr.
Frozen Foods,CULINEA Mozzarella Sticks- Chilli Cheese Nuggets eller gouda-ringe,250 g,15.00 kr.
Frozen Foods,DR-OETKER Pizza (2 stk.),2 x 320-340 g,25.00 kr.
Frozen Foods,DOVGAN Blinys,500 g,25.00 kr.
