Category,Deal Name,Amount,Price
Bakery & Bread,Crodots eller cronuts 2-pak,156-158 g / pk.,20.-
Bakery & Bread,Croissant med ost og skinke,95 g / stk.,15.-
Bakery & Bread,HALLOWEEN Lilla donuts,4 stk- 228 g / pk.,25.-
Bakery & Bread,HATTING Brød,340-438 g / ps.,15.-
Bakery & Bread,HATTING Halloween-boller,414 g / ps.,18.-
Bakery & Bread,Pizzadonut,125 g / stk.,8.-
Bakery & Bread,Rustikke hvedestykker TA' 2 FOR,2 stk- 85 g / stk.,10.-
Bakery & Bread,Smørcroissant TA' 2 FOR,2 stk- 76 g / stk.,8.-
Bakery & Bread,TASTINO Sandwichtoast Almindelig eller grov,750 g / pk.,10.-
Beverages,COCA-COLA- FANTA- TUBORG Sodavand,24 x 330 ml / pk.,59.-
Beverages,MERRILD Kaffe,400 g / ps.,39.-
Beverages,NESTLÉ Nescafé Gold,100 g / stk.,39.-
Beverages,RED BULL Energidrik,8 x 25 cl / pk.,69.-
Beverages,SOLEVITA Juice,1-5 liter / stk.,12.-
Beverages,Sierra Tequila eller Jägermeister 35-38 % alc.,50 cl / stk.,99.-
Beverages,Spansk rosé eller Felici rødvin 11-12-5 % alc.,3 liter / stk.,99.-
Beverages,TUBORG Pilsner- Classic eller Rød 4-6-5-6 % alc.,18 x 33 cl / pk.,69.-
Dairy & Eggs,ARLA FOODS Ostehaps,18 x 18 g / pk.,20.-
Dairy & Eggs,HALLOWEEN Græskarformet gouda I skiver,100 g / pk.,20.-
Dairy & Eggs,KLOVBORG Skiveost Mellemlagret 45+,240 g / pk.,32.-
Dairy & Eggs,MADVÆRKET Danbo ost 45+,540-567 g / stk.,55.-
Dairy & Eggs,MILBONA Madlavningsjævner Med fløde,250 ml / stk.,8.-
Dairy & Eggs,MILBONA Mozzarella Light eller Classic,125 g / pk.,7.-
Dairy & Eggs,MILBONA Mozzarella Light eller Classic,125 g / pk.,10.-
Dairy & Eggs,THEM Ost,150-175 g / pk.,20.-
Fish & Seafood,HAVBLÅ-THORFISK Panerede fiske-- sej-- lange- eller rødspættefileter,225-400 g / pk.,39.-
Fish & Seafood,LASCHINGER Hel lakseside,Pr- 1-2 kg,69.-
Fish & Seafood,NAUTICA Skagensalat,400 g / stk.,25.-
Frozen Foods,ALFREDO Pizza,2 x 330-355 g / pk.,29.-
Frozen Foods,ALMONDY Daimtærte,400 g / stk.,45.-
Frozen Foods,BON GELATI-GELATELLI Is,6 x 120 ml / pk.,25.-
Frozen Foods,CHEF SELECT Flødekartofler,700 g / pk.,12.-
Frozen Foods,FRESHONA Frosne bær,300 g / pk.,20.-
Frozen Foods,FRESHONA Grøntsagsret,600 g / stk.,20.-
Frozen Foods,HALLOWEEN Stenovnspizza,330 g / stk.,20.-
Frozen Foods,HALLOWEEN Stenovnspizza Med græskar og bacon,390 g / stk.,25.-
Frozen Foods,HALLOWEEN Sorte kyllinge-nuggets,300 g / pk.,20.-
Frozen Foods,HALLOWEEN Vaffelis,4 x 75-78 ml / pk.,25.-
Frozen Foods,VEMONDO Smoothiebowl,250 g / stk.,20.-
Fruits & Vegetables,Dansk icebergsalat Klasse 1,Stk,6.-
Fruits & Vegetables,Dansk spidskål Klasse 1,Stk,9.-
Fruits & Vegetables,Danske rødløg Klasse 1,750 g / net.,8.-
Fruits & Vegetables,Lammefjords-aspargeskartofler Klasse 1,1 kg / ps.,20.-
Fruits & Vegetables,Mørke kernefri vindruer Klasse 1,500 g / bk.,12.-
Fruits & Vegetables,Pebermix Klasse 1,1 kg / ps.,19.-
Fruits & Vegetables,Rainforestbananer Klasse 1,Stk,1.-
Fruits & Vegetables,SELECT & GO Salatblanding med dressing,250-350 g / stk.,20.-
Meat & Poultry,3-STJERNET DEN LETTE Pålæg 8-9 % fedt,110 g / pk.,12.-
Meat & Poultry,BUTCHER’S Angus burgerbøffer,260 g / pk.,35.-
Meat & Poultry,BUTCHER’S Hakket kalkunkød,500 g / pk.,25.-
Meat & Poultry,DANISH CROWN Kalvesteak Rosmarin og hvidløg eller steakpebermarinade,125 g / pk.,20.-
Meat & Poultry,DULANO Frikadeller eller bockwurst,400-500 g / pk.,25.-
Meat & Poultry,JENSENS FOODS Pulled chicken eller spareribs,500-550 g / pk.,39.-
Meat & Poultry,MADVÆRKET Kyllingepølser Klassisk eller chili,300 g / pk.,12.-
Meat & Poultry,TULIP Bacon Skiver eller tern,300 g / pk.,20.-
Meat & Poultry,VILSTRUPGÅRD Dansk stegeflæsk,800 g / pk.,55.-
Meat & Poultry,VILSTRUPGÅRD Danske kyllingeinderfileter,650 g / pk.,55.-
Meat & Poultry,VILSTRUPGÅRD Hakket oksekød 8-12 % fedt,350 g / pk.,32.00 kr.
Meat & Poultry,VILSTRUPGÅRD Hel dansk kylling,1350 g / stk.,49.-
Meat & Poultry,VILSTRUPGÅRD Nakke- eller kamkoteletter,1200 g / pk.,79.-
Organic,ALESTO Økologiske æble- eller bananchips,80-150 g / ps.,20.-
Organic,CHEF SELECT Økologisk hummus,200 g / pk.,15.-
Organic,CHEF SELECT Økologisk pasta,250 g / pk.,20.-
Organic,COMBINO Økologisk pasta,500 g / pk.,10.-
Organic,MILBONA Økologisk mango-lassi 3-6 % fedt,230 ml / stk.,9.-
Pantry Items,ALESTO Luksusnøddeblanding eller cashewnødder Flere varianter,200 g / ps.,10.-
Pantry Items,ALESTO Luksusnøddeblanding eller cashewnødder Flere varianter,200 g / ps.,20.-
Pantry Items,CHEF SELECT Pizzakit,600 g / pk.,20.-
Pantry Items,CHEF SELECT Tagliatelle,250 g / pk.,8.-
Pantry Items,DEN GAMLE FABRIK Marmelade,600 g / stk.,20.-
Pantry Items,FERRERO Chokoladegaveæske,359 g / pk.,99.-
Pantry Items,FERRERO Nutella,630 g / stk.,65.-
Pantry Items,FIN CARRÉ Chokolade med fyld Flere varianter,295-300 g / stk.,49.-
Pantry Items,GALLE & JESSEN Pålægschokolade,2 x 108 g / pk.,35.-
Pantry Items,GREEN DATES Dadler med smag,70-90 g / ps.,10.-
Pantry Items,HALLOWEEN Blå tortillachips,200 g / ps.,14.-
Pantry Items,HALLOWEEN Chokolade-slikkepinde,150 g / pk.,30.-
Pantry Items,HALLOWEEN Chokoladeøjne,200 g / ps.,39.-
Pantry Items,HALLOWEEN Flødeboller,225 g / pk.,35.-
Pantry Items,HALLOWEEN Kageblanding,279 g / pk.,25.-
Pantry Items,HALLOWEEN Karameller med tattoo,90 g / ps.,19.-
Pantry Items,HALLOWEEN Kurv eller plyslegetøj med slik,55-94 g / stk.,49.-
Pantry Items,HALLOWEEN Minichokoladebar Dybfrost,500 g / ps.,65.-
Pantry Items,HALLOWEEN Morgenmad Dybfrost,375 g / pk.,20.-
Pantry Items,HALLOWEEN Neo rulle Med lilla fyld,2 x 154 g / pk.,20.-
Pantry Items,HALLOWEEN Pasta,500 g / ps.,12.-
Pantry Items,HALLOWEEN Slikkepinde,209 g / ps.,25.-
Pantry Items,HALLOWEEN Syrlige vingummi-knogler,200 g / ps.,20.-
Pantry Items,HALLOWEEN Vampyrsnack Flere varianter,100 g / ps.,12.-
Pantry Items,HALLOWEEN Vampyrtænder,200 g / ps.,20.-
Pantry Items,HALLOWEEN Vingummi- og skumblanding,1000 g / stk.,79.-
Pantry Items,HELLMANN´S Mayonnaise,400 g / stk.,20.-
Pantry Items,J-D- GROSS Dubaichokolade,122 g / stk.,49.-
Pantry Items,KAREN WOLF Snøfler,400 g / pk.,25.-
