Category,Deal Name,Amount,Price
Bakery & Bread,Napoli fuldkornsmadbrød,270 g,12.-
Bakery & Bread,Signatur rugbrød Gilleleje Havn eller Fanø,750 g,15.-
Beverages,Chemin des Papes Côtes du Rhône Villages Frankrig,75 cl,39.-
Beverages,Chivas Regal 12 års whisky eller Havana Club 7 år,70 cl,149.-
Beverages,Coca-Cola original- Zero sugar- Fanta exotic- Fanta orange eller Caribia ginger beer,33 cl,2.50 kr.
Beverages,El Coto Crianza Rioja Crianza Spanien,75 cl,50.-
Beverages,Gevalia instant- Café Noir instant eller L'OR crema absolut hele bønner,200-500 g,79.-
Beverages,Gustus Chenin Sydafrikansk rød- hvid- eller rosévin,3 liter,99.-
Beverages,La Marenca Moscato d'Asti DOCG Italien,75 cl,39.-
Beverages,Nescafé kapsler eller North Oak kaffesirup,10 stk./25 cl,20.-
Beverages,Pepsi Max- Faxe Kondi pink eller Faxe Kondi 0,1.5 liter,15.-
Beverages,Peter Larsen kaffe Blanding 66,400 g,69.00 kr.
Beverages,Royal Export- Royal Classic 0.0%- Royal IPA- Heineken eller Heineken 0.0%,,4.50 kr.
Beverages,Silverboom Sydafrikansk rød- hvid- eller rosévin,75 cl,50.-
Dairy & Eggs,Citronfromage- vaniljemousse- chokomousse eller risdessert med jordbær,100-175 g,5.-
Dairy & Eggs,Mammen ekstra lagret ost 45+,450-550 g,45.-
Dairy & Eggs,Mammen ost 45+ mellemlagret med eller uden kommen,585-715 g,45.-
Dairy & Eggs,Matilde original,1 liter,8.-
Dairy & Eggs,President le Brie gourmet eller Saint morgon,200 g,20.-
Dairy & Eggs,REMA 1000 smalle skiver Lagret 45+- mellemlagret 30+ eller økologisk mellemlagret 45+,150 g,15.-
Dairy & Eggs,Skyr med jordbær & lime- rabarber & vanilje- mango & passion eller skyrdrik med pære- og vanilje Laktosefri,500 g/330 ml,12.-
Fish & Seafood,Fersk fisk Laksefileter- danske rødspættefileter- hele,,59.00 kr.
Fish & Seafood,makrelfilet i tomat eller Glyngøre tun,125-200 g/ 105 g drænet vægt,12.-
Fish & Seafood,REMA 1000 4 stk. store fiskefrikadeller eller 10 stk. mini fiskefrikadeller,200-320 g,20.-
Frozen Foods,Ben & Jerry's Cookie Dough- Chocolate Fudge Brownie- Caramel Brownie Party eller Half Baked,,8.-
Frozen Foods,Deep Pan pizza Pepperoni- kebab eller hawaiian Dybfrost,468-484 g,20.-
Frozen Foods,Easis is Flere varianter,252-750 ml,25.-
Frozen Foods,Gyoza Japansk inspirerede dumplings med dip Grøntsager kylling & grøntsager eller rejer og grøntsager Dybfrost,8-10 stk./191-235 g,24.95 kr.
Frozen Foods,Hatting kanelsnegle- grønne eller røde pestosnegle Dybfrost,266-320 g,15.95 kr.
Frozen Foods,Karen Volf æbleskiver Dybfrost,504 g,29.95 kr.
Frozen Foods,Lækkert & Nemt grøntsagsblandinger Dybfrost,400-500 g,10.-
Frozen Foods,Pizza snack Margherita- salami eller bacon & bechamel Dybfrost,120 g,5.-
Frozen Foods,REMA 1000 lasagne- spicy lasagne- lasagnette- fuldkornslasagne- risret- ris & karry eller carbonara,180-321 g,10.-
Frozen Foods,REMA 1000 okse- eller hønsekødssuppe Dybfrost,1000 g,19.95 kr.
Fruits & Vegetables,Bonduelle majs Almindelig eller økologisk,560-840 g,40.-
Fruits & Vegetables,Danske majskolber,1 stk,4.-
Fruits & Vegetables,Danske skrællekartofler,2 kg,10.-
Fruits & Vegetables,Dansk Blomkål,1 stk,12.-
