Category,Deal Name,Amount,Price
Bakery & Bread,Friskbagt morgenbrød fra håndværksbageren,Pr. stk.,3.-
Bakery & Bread,Gram Slot økologiske boller eller rugbrød,375-600 g,10.-
Bakery & Bread,Schulstad Levebrød,470-1086 g,15.-
Beverages,Blue Keld,1.5 liter Ex. pant,8.-
Beverages,Coca-Cola original- Zero sugar- Fanta orange- Fanta exotic- Tuborg Squash appelsin sukkerfri eller Schweppes lemon,1.25-1.5 liter Ex. pant,10.-
Beverages,Harboe pilsner,50 cl. Ex. pant,5.-
Beverages,Merrild kaffe brun- gold instant eller Rød Karat,100-400 g,45.-
Beverages,STATE vitamin+ passionsfrugt eller hyldeblomst,50 cl. Ex. pant,10.-
Beverages,Sunjoy orange- hindbær- tropical eller ananas & kokos,1 liter. Ex. pant,15.-
Beverages,Tuborg Classic,33 cl. Ex. pant,5.-
Dairy & Eggs,Arla cultura kefir naturel eller med vanilje Laktosefri,1 liter,12.-
Dairy & Eggs,Cheasy skyr vanilje- skovbær eller mango & lime,1000 g,22.-
Dairy & Eggs,REMA 1000 yoghurt med jordbær- pære banan- appelsin eller peach melba,1000 g,12.-
Dairy & Eggs,Thrane's Gamle Mejeri Røgeost skummetmælk 1% fedt,175 g,12.-
Fish & Seafood,Fersk dansk landopdrættet laks Hel laksefilet,600 g,99.-
Fish & Seafood,Fersk dansk landopdrættet laks Laksefileter,2 stk./225 g,39.-
Fish & Seafood,Munkebo laks- muslinger eller sild i dåse,77-110 g,18.-
Fish & Seafood,REMA 1000 danske rødspættefileter,400 g,59.-
Fish & Seafood,REMA 1000 finthakket fiskefars- lakse- og torskefars eller mørksejfiletter,250-400 g,29.-
Fish & Seafood,REMA 1000 tun- makrel i tomat eller Naturli' Mackerello i tomat,125 g/140 g drænet vægt,8.-
Frozen Foods,Hatting brød- kanelsnegle eller tebirkes Dybfrost,340-438 g,15.-
Frozen Foods,REMA 1000 bøf bearnaise- mørbrad a la creme- kyllingebryst med bearnaise eller stegt kylling i skysauce Dybfrost,450 g,29.-
Frozen Foods,REMA 1000 dansk kylling Flere varianter Dybfrost,1000-1250 g,35.-
Frozen Foods,REMA 1000 kød- og melboller- kødboller eller melboller Dybfrost,800-1000 g,32.-
Fruits & Vegetables,Danske gulerødder i pose,1 kg,6.-
Fruits & Vegetables,Danske porrer,Pr. stk.,6.-
Fruits & Vegetables,Danske Vildmose kartofler,2 kg,6.-
Fruits & Vegetables,Danske æbler i pose Kl. I,1.5 kg,4.-
Meat & Poultry,Dansk kyllinge-brystfilet eller kyllingeinderfilet,600-650 g,49.-
Meat & Poultry,Dansk nakkefilet eller ovnklar ribbenssteg,Pr. ½ kg,29.95 kr.
Meat & Poultry,Danske kyllinge- overlår eller underlår,300-400 g,15.-
Meat & Poultry,Frilandsgris hotdogpølser- wienerpølser eller grillpølser,375 g,25.-
Meat & Poultry,Frilandsgris paneret XL schnitzel eller paprikagryde,225-300 g,25.-
Meat & Poultry,Frilandsgris skinke i strimler eller pepperoni i skiver,100 g,12.-
Meat & Poultry,Hakket dansk oksekød med 35% ærteprotein og grøntsager- hakket grise- og kalvekød- hakket kyllinge-kød eller Frilandsgris skinkekød 4-7%,400 g,29.-
Meat & Poultry,Kalvecuvette,PR. ½ KG,69.95 kr.
Meat & Poultry,Ribeye steaks Dansk kalv eller ungkvæg,2 stk./360 g,89.-
Meat & Poultry,Rokkedahl fritgående kylling Hel kylling,1100-1500 g,65.-
Meat & Poultry,Slagter Lampe guldleverpølse- sønderjysk spegepølse- kartoffelspegepølse- kyllingespegepølse eller brunchpølser,,25.-
Meat & Poultry,Steff-Houlberg sylte eller Slagter Lampe blodpølse,300-375 g,15.-
Meat & Poultry,Stryhn's grovhakket- fransk eller bacon-peber postej,275-400 g,20.-
Meat & Poultry,Tulip spareribs- pulled pork- pulled chicken taco eller 5-pak bacon i skiver,500 g,39.-
Organic,Aalbæk økologisk oksespegepølse- mild spegepølse eller Landsby salami,175-200 g,30.-
Organic,Danske økologiske majskolber,Pr. stk.,6.-
Organic,EGO økologisk lemon & ingefær- lime & hyldeblomst- appelsin & blodappelsin- citron & rosengeranium,33 cl. Ex. pant,5.-
Organic,Friland dansk økologisk hakket oksekød 8-12%- oksekød i strimler eller tern,300-400 g,49.-
Organic,Gram Slot økologiske boller eller rugbrød,375-600 g,10.-
Organic,Jacobsen Blanche A La Bun eller Jacobsen Saison A La Bun Økologisk,44 cl. Ex. pant,15.-
Organic,Lavazza Tierra organic filter kaffe,100-400 g,45.-
Organic,REMA 1000 økologisk pålægschokolade,120 g,29.-
Organic,REMA 1000 økologisk rullepølse- hamburgerryg eller spegepølse i skiver,70 g,15.-
Organic,Økologisk dansk hokkaido græskar,Pr. stk.,12.-
Pantry Items,Haribo poser,150-170 g,20.-
Pantry Items,Kims chips eller snacks,140-170 g,12.-
Pantry Items,Knorr dinner kit,139-321 g,18.-
Pantry Items,Mayo salater Tun- karry- hønse- frugt- makrel eller italiensk,175-300 g,10.-
Pantry Items,REMA 1000 grød Sveske- æble- abrikos eller jordbær,500 g,10.-
Pantry Items,REMA 1000 pasta,500 g,6.-
Pantry Items,REMA 1000 suppe,400 g,12.-
Pantry Items,Toms guldbarre,45 g,10.-
Pantry Items,Toms Pingvin stænger Flere varianter,125-145 g,20.-
