Category,Deal Name,Amount,Price
Bakery & Bread,Dan Cake halloween roulade- minikager eller træstammer,200-350 g,15.-
Bakery & Bread,Hatting halloweenboller med cremefyld Dybfrost,414 g,15.-
Bakery & Bread,Humlum tarteletter almindelige- fedtreducerede eller fuldkorn,10 stk-/225 g,10.-
Bakery & Bread,Humlum tærtedej- pizzadej eller pølsehornsdej Fersk,N/A,12.-
Bakery & Bread,Karen Volf kager eller Oreo halloween,144-200 g,12.-
Bakery & Bread,Kohberg brød,380-1000 g,12.-
Beverages,Carlsberg Nordic- Tuborg Classic- Tuborg Grøn- Tuborg Twist citrus eller Tuborg Twist grapefrugt,33 cl,5.-
Beverages,Coca-Cola original- Zero sugar- Fanta orange- Fanta exotic- Tuborg Squash appelsin sukkerfri eller Schweppes lemon,1-25-1-5 liter,10.-
Beverages,Freixenet Legero mousserende vin Spanien,75 cl,59.-
Beverages,Harboe sodavand,50 cl,3.-
Beverages,ISH alkoholfri gin & tonic- mojito- spritz eller lime daiquiri,25 cl,15.-
Beverages,Merrild kaffe eller Merrild instant,150-500 g,59.-
Beverages,Nornir vand med brus eller REMA 1000 kildevand uden brus,50 cl,1.50 kr.
Beverages,Pepsi Max- Faxe Kondi- 0 kcal eller appelsin 0 kcal,33 cl,3.-
Beverages,Pepsi Max- Faxe Kondi- 0 kcal eller appelsin 0 kcal,Kasse med 24 stk-,72.-
Beverages,Tanqueray gin 0-0%,70 cl,59.-
Beverages,Thisted IPA- classic- hvede- Skovlyst Ellebryg- nældebryg- IPA eller ahornbryg,50 cl,15.-
Dairy & Eggs,Kærgården Original eller let,200 g,12.-
Dairy & Eggs,REMA 1000 Kronekilde ost Mild lagret 30+- mellemlagret 30+ og 45+ eller lagret 45+,604-749 g,39.-
Fish & Seafood,Laksefilet,600 g,79.-
Fish & Seafood,Lykkeberg gammeldags modnede sild Marinerede- krydder- karry eller hjertesild,160-350 g,25.-
Fish & Seafood,REMA 1000 kullerloins,300 g,59.-
Fish & Seafood,REMA 1000 tun i olie eller vand,435 g/ 306 g drænet vægt,25.-
Frozen Foods,Bologna - italiensk is Stracciatella- Caramello- Panna con fragole- Pistacchio- Cioc-colato- Ciock Menta,N/A,39.-
Frozen Foods,Frigodan rodfrugtfritter- sweet potato fritter eller flødestuvet spinat,N/A,18.-
Frozen Foods,MOU græskarsuppe med hokkaido Dybfrost,1000 g,29.-
Frozen Foods,Red hot chili cheese tops Dybfrost,250 g,20.-
Frozen Foods,REMA 1000 grillet madbrød eller grillet madbrød med fuldkorn Dybfrost,N/A,20.-
Frozen Foods,REMA 1000 iskasser,4-6 stk-/400-520 ml,20.-
Frozen Foods,REMA 1000 Julens æbleskiver Dybfrost,20 stk-/560 g,15.-
Fruits & Vegetables,Ananas Udenlandske,Pr- stk-,15.-
Fruits & Vegetables,Danske Clara Frijs pærer,Pr- bakke,15.-
Fruits & Vegetables,Rødløg Danske,500 g,6.-
Meat & Poultry,Andebryst Dybfrost,160-200 g,20.-
Meat & Poultry,Andelår Dybfrost,180-220 g,20.-
Meat & Poultry,Casa Modena lufttørret italiensk skinke- kogt skinke- mortadella Bologna- salame Milano eller porchetta,70-120 g,12.-
Meat & Poultry,Dansk kyllingebrystfilet med lage- kyllingebryst med BBQ- kyllingeinderfilet- hele lår med salt & peber eller kyllingelår med BBQ,300-825 g,35.-
Meat & Poultry,Fersk lammeculotte eller lammekrone af nakkekam- naturel eller med hvidløg & rosmarin,300-400 g,69.-
Meat & Poultry,Friland dansk økologisk hakket oksekød 8-12%- tykstegsbøffer- strimler eller tern,250-400 g,55.-
Meat & Poultry,Frilandsgris spareribs eller pulled pork,500 g,45.-
Meat & Poultry,Hakket dansk grise- og kalvekød 8-12%- stegeflæsk i skiver- koteletter eller crispy sticks med bacon & cheddar,360-500 g,29.-
Meat & Poultry,Hakket dansk oksekød 8-12%- kalveschnitzel eller gryderetter,200-400 g,45.-
Meat & Poultry,Halloween pølser,300 g,20.-
Meat & Poultry,Hel and Dybfrost,2400 G,99.-
Meat & Poultry,Hel and Dybfrost,3000 G,139.-
Meat & Poultry,Mørbrad,N/A,29.95 kr.
Meat & Poultry,REMA 1000 Stor dansk kylling,1600 g,49.-
Meat & Poultry,Slagter Andersen julepostej- julesylte- baconpostej eller stor leverpostej,175-400 g,12.-
Organic,Paradiso økologiske aspargessnitter eller hele asparges,110-240 g,14.-
Organic,REMA 1000 finvalsede økologiske havregryn eller Valsemøllen grovvalsede,1 kg,10.-
Organic,REMA 1000 økologisk dansk sukker,1 kg,15.-
Organic,REMA 1000 økologisk fuldkornspasta,500 g,6.-
Pantry Items,Beauvais survarer- Bähncke sennep eller Dijonnaise,225-580 g,14.-
