Category,Deal Name,Amount,Price
Bakery & Bread,Bagerens udvalg af lækre klassikere - knækbrød ymerdrys eller Rasp,2 stk 220-375 g,49.00 kr.
Bakery & Bread,Flødekager,2 stk,45.00 kr.
Bakery & Bread,Fuldkornspitabrød,420 g,20.00 kr.
Bakery & Bread,Hvedebrød Flere varianter (Fredagspris),1 stk,25.00 kr.
Bakery & Bread,Kanelstang Flere varianter (Torsdagspris),1 stk,30.00 kr.
Bakery & Bread,Kohberg fastfood brød,240-360 g,18.00 kr.
Bakery & Bread,Kohberg Viking rugbrød,1 kg,10.00 kr.
Bakery & Bread,Lille pølsehorn Flere varianter (Lørdagspris),1 stk,5.00 kr.
Bakery & Bread,Onsdagssnegl Flere varianter (Onsdagspris),1 stk,10.00 kr.
Bakery & Bread,Pitabrød hvedesurdej eller fuldkorn,420 g,20.00 kr.
Bakery & Bread,Schulstad eller Pågen brød,360-1080 g,20.00 kr.
Bakery & Bread,Softkerne rugbrød Flere varianter (Søndags- & mandagspris),1 stk,25.00 kr.
Bakery & Bread,Stort pølsehorn Flere varianter (Lørdagspris),1 stk,10.00 kr.
Bakery & Bread,Trøffel,Pr. stk,9.00 kr.
Bakery & Bread,Walesstang Flere varianter,1 stk,69.00 kr.
Beverages,Alkoholfri ølmarked - Leffe Blonde Brune Nørrebro Bryghus økologisk Hoppy Lager,33 cl dåse,10.00 kr.
Beverages,Brite Natural Focus+ Energy,33 cl dåse,15.00 kr.
Beverages,Carlsberg eller Tuborg alkoholfri øl,6x33 cl dåse,33.00 kr.
Beverages,Carlsberg Pilsner- Grøn Tuborg eller Tuborg Classic flasker,30x33 cl flaske,135.00 kr.
Beverages,Clutch Innosoda- Mindset eller Vita Club modern soda,33 cl dåse,15.00 kr.
Beverages,Drikkevaremarked - Red Bull- Breezer- Somersby- State Energy- Nobe- Vitamin Well,25-50 cl,12.00 kr.
Beverages,Faxe eller Pepsi sodavand,1.5 liter flaske,10.00 kr.
Beverages,Faxe Kondi eller Pepsi Max sodavand,24x33 cl dåse,89.00 kr.
Beverages,God Morgen juice-shot ØKO juice-nektar Valsølille lemonade,450-850 ml,12.00 kr.
Beverages,Helfrich Alsace eller San Felice Chianti Classico vin,75 cl,59.00 kr.
Beverages,Il Capolavoro Appasimento- Organico- Barbera eller Zinfandel vin,75 cl,39.00 kr.
Beverages,Il Capolavoro Bag-in-Box,2.25-3 liter,109.00 kr.
Beverages,ISH everyday athlete’s ale,33 cl dåse,20.00 kr.
Beverages,Jack Daniel’s whiskey,70 cl,179.00 kr.
Beverages,Josh Cellars eller Kung Fu Girl vin,75 cl,99.00 kr.
Beverages,Lavazza helbønner,500 g,85.00 kr.
Beverages,Lipton- Pickwick eller Fredsted tebreve,15-25 stk,12.00 kr.
Beverages,Louis Latour eller Brunello di Montalicino vin,75 cl,159.00 kr.
Beverages,Merrild eller Lavazza formalet kaffe,340-500 g,59.00 kr.
Beverages,Mikkeller Burst Free alkoholfri IPA,33 cl dåse,15.00 kr.
Beverages,Monster Energy eller Coca-Cola sodavand,8x50 cl dåse eller 20x33 cl dåse,72.00 kr.
Beverages,Mucho Mas- Lindemans eller Ernst Ludwig Riesling Bag-in-Box,3 liter,119.00 kr.
Beverages,Perelada Cava eller Barefoot vin,75 cl,50.00 kr.
Beverages,Pure vitamin- eller hydration drik,50 cl flaske,7.00 kr.
Beverages,Rynkeby ice tea eller frugt & bær bland selv drik,1 liter,12.00 kr.
Beverages,Rynkeby Rigtig juice- lemonade eller smoothie,85 cl flaske,20.00 kr.
