Category,Deal Name,Amount,Price
Bakery & Bread,Chokoladekiks Mørk eller mælkechokolade,125 g,12.-
Bakery & Bread,Halloween kagemarked,2 stk.,35.-
Bakery & Bread,Hvedebrød (Fredagspris),Pr. stk.,25.-
Bakery & Bread,Kage- eller kiksemarked (App deal),120-350 g,15.-
Bakery & Bread,Kagemand eller kagekone Frit valg,Til ca. 20 personer,150.-
Bakery & Bread,Kanelstang (Torsdagspris),Pr. stk.,30.-
Bakery & Bread,Kiks eller cookies marked (Udvalgte varianter),132-400 g,20.-
Bakery & Bread,Kiks- eller kagemarked (Udvalgte varianter),120-335 g,11.-
Bakery & Bread,Kohberg Viking rugbrød (Søndagspris),1 kg,10.-
Bakery & Bread,Lille pølsehorn (Lørdagspris),Pr. stk.,5.-
Bakery & Bread,Onsdagssnegl (Onsdagspris),Pr. stk.,10.-
Bakery & Bread,Princip kernerugbrød fra føtex bageren,Pr. stk.,39.-
Bakery & Bread,Schulstad det gode brød (Udvalgte varianter),360-1080 g,10.-
Bakery & Bread,Softkerne rugbrød (Søndags- & mandagspris),Pr. stk.,25.-
Bakery & Bread,Stort pølsehorn (Lørdagspris),Pr. stk.,10.-
Bakery & Bread,Tortilla wraps (Mere fuldkorn),370 g,10.-
Beverages,1866 Blanche eller Ambrée øl,44 cl ds,7.-
Beverages,19 crimes eller Château Tanunda,75 cl,50.-
Beverages,Alkoholfri Frit valg (generic),Pr. stk.,10.-
Beverages,Alkoholfri ølmarked Corona Cero- Kronenbourg 1664 Blanc- Danevang Hvede eller Skovlyst,33 cl fl- 50 cl fl.,12.-
Beverages,Barefoot,75 cl,55.-
Beverages,BKI eller Peter Larsen Kaffe blanding 66 for-malet kaffe,300-400 g,40.-
Beverages,Buttery Blanc Chardonnay eller Sincere Red Pinot Noir,75 cl,99.-
Beverages,Calvet Bourgogne,75 cl,69.-
Beverages,Carlsberg eller Tuborg alkoholfri øl,6 x 33 cl ds,24.-
Beverages,Carlsberg- Grøn Tuborg eller Tuborg Classic flasker,30 x 33 cl fl.,99.-
Beverages,Cocio,60 cl fl.,10.-
Beverages,Coca-Cola sodavand Regular eller zero,24 x 33 cl ds,69.-
Beverages,Cuba Vodka- Flûgel shots- Sismofytter eller Harlegin,10x2 cl eller 50-70 cl,79.-
Beverages,Diamond Hill Bag-in-Box,3 liter,99.-
Beverages,Faustino Value Box,300 cl (3 x V Rioja & 1 x Gran Reserva),239.-
Beverages,Faxe eller Pepsi sodavand,1.5 liter fl.,10.-
Beverages,Fun eller Scoop fl.,50 cl (8 flasker),65.-
Beverages,Fur Bryghus- Mikkeller- Frejdahl- Erdinger eller Anarkist,33-66 cl,20.-
Beverages,God Morgen juice eller nektar,850 ml,16.-
Beverages,Heineken- Royal Classic eller Pilsner alkoholfri,6 x 33 cl ds,26.-
Beverages,Hoegaarden eller Leffe,75 cl fl.,25.-
Beverages,Il Capolavoro Appassimento- Il Capolavoro Organico eller Dr- Pauly & Noble House,75 cl,39.-
Beverages,Jacobsen- Grimbergen- Kronenbourg eller Brooklyn,6x25 cl fl- 4x33 cl ds- 6x33 cl ds,45.-
Beverages,Lavazza helbønner,1 kg,149.-
Beverages,Matilde kakao eller Starbucks tripleshot,300-500 ml,14.-
Beverages,Monster Energy,50 cl ds,12.-
Beverages,Monster Energy Ultra eller Original,8 x 50 cl ds,72.-
Beverages,Nørrebro Bryghus Hoppy Lager- Leffe Blonde eller Brune,33 cl ds,10.-
Beverages,Rynkeby marked- Valsølille- Tørst zero eller økologisk Frugtbrus,50-85 cl fl- 1 liter fl.,10.-
Beverages,Rynkeby Rigtig juice eller lemonade,85 cl fl.,18.-
Beverages,Smirnoff Ice,70 cl fl.,20.-
Beverages,Starbucks kaffekapsler,10 stk.,27.-
Beverages,Tuborg øl 12x33 cl ds eller Coca-Cola sodavand 20x33 cl ds,65.-
Beverages,Ølmarked Grøn Tuborg- Tuborg Classic eller Classic alkoholfri- Carlsberg Pilsner,18x33 cl ds- 20x33 cl ds,79.-
Beverages,Ølmarked Heineken- Royal Export- Royal Pilsner eller Classic,18x33 cl ds- 20x33 cl ds,79.-
Dairy & Eggs,AMA madlavning 4 %,330 ml,8.-
Dairy & Eggs,Arla Protein drik- budding eller mousse,200-500 g,10.-
Dairy & Eggs,Castello havarti eller gouda,150-200 g,35.-
Dairy & Eggs,Dava økologiske danske æg Str M-L,8 stk,18.-
Dairy & Eggs,Kærgården smørbar Original eller let,200 g,12.-
Dairy & Eggs,Klovborg skiveost,165-240 g,18.-
Dairy & Eggs,Klovborg skæreost,399-788 g,50.-
Dairy & Eggs,Puck ost eller Port salut (App deal),150-500 g,27.-
Dairy & Eggs,Skyr Naturel eller fersken-hindbær,1 kg,25.-
Dairy & Eggs,Sønderjyske Fristelser pålægssalat,140 g,10.-
Dairy & Eggs,Them skæreost,360-605 g,55.-
Fish & Seafood,Amanda- Bornholms- Glyngøre eller Munkebo fiskekonserves,63-275 g,12.-
Fish & Seafood,Delikatessens stjerneskud (Fredagspris),Pr. stk.,35.-
Fish & Seafood,Ferske lakse- eller rødspættefileter,225 g,39.-
Fish & Seafood,Grønlandske rejer- kold- eller varmrøget laks,175-280 g,59.-
Fish & Seafood,Grønlandske rejer- ørred- gravad laks- kold- eller varmrøget laks,125-200 g,35.-
Fish & Seafood,Launis ishavsrejer- gravad- kold- eller varmrøget laks,100-200 g,35.-
Fish & Seafood,Laksestykke,600 g,89.-
Fish & Seafood,Rahbek indbagte rejer eller laks,250 g,12.-
Fish & Seafood,Sæby makrel i tomat eller Elvira tun,125 g filet/findelt makrel eller 102 g tun i olie- tomat eller vand,10.-
