Category,Deal Name,Amount,Price
Bakery & Bread,Frisklavet luksus smørrebrød,Torsdagspris,35.00 kr.
Bakery & Bread,Hvedebrød,Fredagspris,25.00 kr.
Bakery & Bread,Kanelstang,Torsdagspris,30.00 kr.
Bakery & Bread,Kohberg brød- udvalgte varianter,320-1000 g,12.00 kr.
Bakery & Bread,Kohberg Viking rugbrød,1 kg,10.00 kr.
Bakery & Bread,Lille pølsehorn,Pr. stk.,5.00 kr.
Bakery & Bread,Luksus smørrebrød- klassikere og nyfortolkede favoritter,Pr. stk.,39.00 kr.
Bakery & Bread,Onsdagssnegl,Onsdagspris,10.00 kr.
Bakery & Bread,Schär glutenfri brød eller kager- flere varianter,105-400 g,30.00 kr.
Bakery & Bread,Smørrebrød fra betjent disk,Pr. stk.,12.00 kr.
Bakery & Bread,Smørrebrød fra Delikatessen- flere varianter,Pr. stk.,12.00 kr.
Bakery & Bread,Softkerne rugbrød,Tirsdagspris/Søndags- & mandagspris,25.00 kr.
Bakery & Bread,Stort pølsehorn,Lørdagspris,10.00 kr.
Beverages,1-Enkelt bitter eller Bacardi- flere varianter,70 cl,109.00 kr.
Beverages,Antonin Rodet Bourgogne eller Cremant de Bourgogne hvidvin eller mousserende,75 cl,99.00 kr.
Beverages,Bacardi Cuatro- BullDog gin- Campari eller Fernet Branca,70 cl,139.00 kr.
Beverages,BKI formalet kaffe Extra- favorit- morgen eller guld- flere varianter,300-400 g,52.00 kr.
Beverages,Carlsberg Pilsner- Grøn Tuborg eller Tuborg Classic flasker,30x33 cl,135.00 kr.
Beverages,Casa Nostra Appasimento eller Montgras Estate Bag-in-Box rød- hvid- eller rosévin,3 liter,99.00 kr.
Beverages,Coca-Cola sodavand regular eller zero,24x33 cl,79.00 kr.
Beverages,Coca-Cola sodavand regular eller zero 20x33 cl. ds.,20x33 cl,72.00 kr.
Beverages,Coca-Cola sodavand- flere varianter,1,25-1,5 liter fl. eller 4x25 cl. fl.,16.00 kr.
Beverages,Cuba vodka- Sismofytter- Flügel eller Harlegin gin- flere varianter,10x2 cl eller 50-70 cl,85.00 kr.
Beverages,Drikkevaremarked Funny Bandits frugtdrik- Pure vitamin- eller hydration drik eller Blue Keld- flere varianter,30 cl/50 cl/1 liter,7.00 kr.
Beverages,Drikkevaremarked Sol- Shaker eller Nørrebro bryghus økologisk- flere varianter,33 cl,10.00 kr.
Beverages,Gevalia eller Café Noir formalet kaffe- flere varianter,400-500 g,50.00 kr.
Beverages,Helbønnemarked Black Coffee- Lavazza crema- Merrild eller L’OR- flere varianter,900-1000 g,139.00 kr.
