Category,Deal Name,Amount,Price
Bakery & Bread,Coop brød,270-750 g,14,-
Bakery & Bread,Det Gode fra Schulstad,500-950 g,10,-
Bakery & Bread,Kohberg café sandwich,380-400 g,16,-
Bakery & Bread,Pågen gifflar eller vanillas,220-300 g,14,-
Bakery & Bread,Pølsehorn- focaccia med pepperoni eller Taqiutos,240-480 g,22,-
Beverages,1664- Grimbergen eller Jacobsen,75 cl,26,-
Beverages,1795- Craft Nation- Oranjeboom,33-50 cl,8,-
Beverages,Antico Leone i boks,3 Liter,89,-
Beverages,Carlsberg eller Tuborg,18-20 x 33 cl,89,-
Beverages,Coca-Cola- Squash eller Fanta,150 cl,9,-
Beverages,Exhib´ eller Prosecco,Stk,49,-
Beverages,Faustino VII,75 cl,35,-
Beverages,Irma hele kaffebønner,350-400 g,49,-
Beverages,Leone Zinfandel- Piccini Barrelaia eller Era Grüner Veltliner,Stk,39,-
Beverages,Mokai- Shaker eller Smirnoff,27.5 cl,10,-
Beverages,Monster Energy,50 cl,14,-
Beverages,Protein shake,500 g,15,-
Beverages,Red Bull,25 cl,10,-
Beverages,Willemoes øl,50 cl,14,-
Dairy & Eggs,Buko smøreost,200 g,12,-
Dairy & Eggs,Cheasy skyr eller Matilde kakaomælk,180 g/250 ml,5,-
Dairy & Eggs,Coop piskefløde,500 ml,20,-
Dairy & Eggs,Klovborg skiveost,240 g,22,-
Dairy & Eggs,Mammen skæreost stort stykke,Min. 1350 g,99,-
Dairy & Eggs,Revet topping,150 g,8,-
Dairy & Eggs,Riberhus skæreost,Min. 468 g,49,-
Dairy & Eggs,Risifrutti eller Matilde milkshake,175 g/200 ml,6,-
Dairy & Eggs,Yoggi yoghurt,1 kg,10,-
Fish & Seafood,365 røget eller gravad laks,100-170 g,29,-
Fish & Seafood,Amanda eller Glyngøre fiskemarked,105-200 g,10,-
Fish & Seafood,Glyngøre laksefilet,225 g,39,-
Fish & Seafood,Irma rejer,150 g,25,-
Fish & Seafood,Sprøde fiskeportioner eller 365 fiskefileter,480-500 g,30,-
Frozen Foods,Coop is,300-900 ml,29,-
Frozen Foods,Magnum is 3-pak,255-330 ml,24,-
Frozen Foods,Pizza Snacks,120 g,5,-
Frozen Foods,Steff Houlberg maxiretter eller Daloon forårsruller,250-800 g,27,-
Fruits & Vegetables,Ananas Sweet,1 stk,17.60 kr.
Fruits & Vegetables,Brune champignon,250 g,12,-
Fruits & Vegetables,Coop kartofler,400-1000 g,10,-
Fruits & Vegetables,Danske hindbær fra Hyldetoftegaard,125 g,18,-
Fruits & Vegetables,Danske majs,1 stk,5.60 kr.
Fruits & Vegetables,Irma grønne kernefri druer - Autumn Crisp,750 g,30,-
Fruits & Vegetables,Royal Gala æbler,8 stk,16,-
Meat & Poultry,Carpaccio med olivenolie & parmasan,115 g,25,-
Meat & Poultry,Coop hakket okse- og grisekød 8-12%,400 g,35,-
Meat & Poultry,Coop pålæg,80-120 g,12,-
Meat & Poultry,Danske Egnsgårde kalve entrecote eller rib eye,200 g,45,-
Meat & Poultry,Danske Egnsgårde kalvecuvette,Stk,70,-
Meat & Poultry,Hakket kylling 7-10%,350 g,20,-
Meat & Poultry,Hakket oksekød 14-18%,400 g,39,-
Meat & Poultry,Hammel eller Aalbæk spegepølse,60-100 g,15,-
Meat & Poultry,Jensens spareribs eller pulled pork,500-550 g,39,-
Meat & Poultry,Koteletter,900 g,69,-
Meat & Poultry,Kyllingebryst eller inderfilet,1000 g,69,-
Meat & Poultry,Kyllingeover- eller underlår,700-800 g,25,-
Meat & Poultry,Medister,300 g,10,-
Meat & Poultry,Røget hamburgerryg,1300 g,89,-
Meat & Poultry,Tulip bacon i skiver eller i tern,3 x 100 g/2 x 150 g,25,-
Meat & Poultry,Tulip pølser,275-280 g,12,-
Organic,365 økologiske kapsler kaffe,10 stk,11,-
Organic,Irma økologiske chokoladeplader,100 g,28,-
Pantry Items,Beauvais survarer,325-580 g,15,-
Pantry Items,Becel flydende,500 ml,12,-
Pantry Items,Coop mandler,400 g,35,-
Pantry Items,Coop pastasalat eller sandwich,170-300 g,18,-
Pantry Items,Coop remoulade eller mayonnaise,400 g,10,-
Pantry Items,Coop sukker,1000 g,6,-
Pantry Items,Corny Big,40-50 g,5,-
Pantry Items,Fazer skolekridt stor pose,380 g,40,-
Pantry Items,Galle & Jessen pålægschokolade 3-pak,324 g,50,-
Pantry Items,Haribo slikpose,90-120 g,12,-
Pantry Items,Hellmann's mayonnaise eller Maille sennep,380-400 g/430 ml,20,-
Pantry Items,Irma lakridskugler,Stk,45,-
Pantry Items,Irma saucer,245-260 g,10,-
Pantry Items,Kartoffelsalat,800 g,25,-
Pantry Items,K-Salat bearnaise,325 g,10,-
Pantry Items,Kellogg's morgenmad,205-500 g,22,-
Pantry Items,Kettle cooked chips,150 g,9,-
Pantry Items,Lays eller Bugles chips,125-175 g,12,-
Pantry Items,Polo eller Spunk,23-33 g,5,-
Pantry Items,Santa Maria asiatisk marked,110-200 g/200-250 ml,14,-
Pantry Items,Toms bars,40 g,6,-
Pantry Items,Toms slikpose,375 g,35,-
Pantry Items,YUM YUM nudler 6-pak,360 g,32,-
