Category,Deal Name,Amount,Price
Bakery & Bread,Amo chokorug- snurre- cookies eller boller,300-500 g,20.-
Bakery & Bread,Café au LU,150-200 g,16.-
Bakery & Bread,Coop majskager eller Leksands knækbrød,125-200 g,10.-
Bakery & Bread,Coop romkugler- træstammer eller mazarintærte,200-275 g,12.-
Bakery & Bread,Dan Cake fyldte trøffelkugler eller chokoladekage,210-350 g,20.-
Bakery & Bread,Irma surdejspizzabund eller pinsa,240-250 g,16.-
Bakery & Bread,Karen Volf julekager,190-300 g,20.-
Bakery & Bread,Kohberg brød,380-750 g,16.-
Bakery & Bread,Unknown Item (300 g),300 g,18.-
Bakery & Bread,Wasa Knækbrød,200-275 g,14.-
Beverages,1664- Grimbergen eller Jacobsen,6 x 25-33 cl,50.-
Beverages,Anarkist- Brewdog- To Øl eller Ærø,44-50 cl,20.-
Beverages,Bacardi Rom- Cuba Vodka eller Nordsø Bitter,70 cl,89.-
Beverages,Blue Keld eller Cocio,25-100 cl,7.-
Beverages,Brøndums Snaps,70 cl,89.-
Beverages,Chester Falls eller Southbank,75 cl,55.-
Beverages,Cirkel Kaffe formalet,500 g,49.-
Beverages,Cirkel Kaffe hele bønner,850-900 g,99.-
Beverages,Coca-Cola- Fanta eller Schweppes,125-150 cl,10.-
Beverages,Faxe Kondi Booster,50 cl,15.-
Beverages,Faxe Kondi eller Pepsi Max,24 x 33 cl,79.-
Beverages,Harboe julebryg,6 x 33 cl,22.-
Beverages,Mariellas,75 cl,39.-
Beverages,Mokai- Shaker eller Smirnoff,27-5 cl,13.-
Beverages,Ribena,85 cl- Færdigblandet drik 5-1 liter,25.-
Beverages,Rynkeby Ingefærshot eller saft,50 cl- Færdigblandet drik 2-5 liter,25.-
Beverages,State eller Powerade,35-50 cl,10.-
Beverages,Tuborg,18 x 33 cl,109.-
Beverages,Yogi eller Irma te,17-20 breve,24.-
Dairy & Eggs,Arla laktosefri mælk eller piskefløde,250-1000 ml,15.-
Dairy & Eggs,Arla proteindrik,500 ml,14.-
Dairy & Eggs,Buko smøreoste,200 g,14.-
Dairy & Eggs,Coop piskefløde,250 ml,14.-
Dairy & Eggs,Coop skrabeæg Str- S/M,15 stk,25.-
Dairy & Eggs,Karolines Køkken risalamande,450 g,15.-
Dairy & Eggs,Stay Strong skyr,500 g,16.-
Dairy & Eggs,Yoggi yoghurt,1 kg,16.-
Fish & Seafood,Coop makrel i tomat,125 g,9.-
Fish & Seafood,Glyngøre fersk laksefilet,400 g,75.-
Fish & Seafood,Glyngøre Yellowfin tun,105 g,14.-
Fish & Seafood,Kaptajnens fangst rejer i lage,200 g,39.-
Fish & Seafood,Varmrøget- røget eller gravad laks,100-170 g,22.-
Frozen Foods,Coop bag-selv leverpostej,500 g,12.-
Frozen Foods,Coop kartofler,450-700 g,15.-
Frozen Foods,Coop grøntsager,200-900 g,10.-
Frozen Foods,Coop tarteletfyld,300 g,16.-
Frozen Foods,Coop æbleskiver,560 g,10.-
Frozen Foods,Hønsekød i tern,350 g,32.-
Frozen Foods,Mars- Snickers isbarer eller 365 is,245-900 ml,32.-
Frozen Foods,Mou okse eller hønsekødssuppe,1000 g,19.-
Frozen Foods,Rahbek indbagt fisk,250 g,10.-
Frozen Foods,Rustica eller Coop grande pizza,540-610 g,35.-
Fruits & Vegetables,Ananas Sweet,Stk,15.-
Fruits & Vegetables,C salater- skyllet og klar til brug,75 g,10.-
Fruits & Vegetables,Coop appelsiner,1-5 kg,18.-
Fruits & Vegetables,Danske bagekartofler,1-5 kg,15.-
Fruits & Vegetables,Danske lammefjordsgulerødder,700 g,5.-
Fruits & Vegetables,Rodfrugtmix,1-5 kg,15.-
Fruits & Vegetables,Spidskål,Stk,10.-
Fruits & Vegetables,Store klementiner,1-5 kg,26.-
Meat & Poultry,3-Stjernet pålæg,80-125 g,12.-
Meat & Poultry,Burger Boost eller Burger Boost smoky twist,300-350 g,39.-
Meat & Poultry,Danske Egnsgårde kalve osso buco,450-500 g,69.-
Meat & Poultry,Danske Egnsgårde nakkekoteletter eller stegeflæsk i skiver,400 g,35.-
Meat & Poultry,Frijsenborg hel kylling,1350 g,69.-
Meat & Poultry,Gustav fersk andebryst,250 g,29.-
Meat & Poultry,Hakket gris 14-18%,400 g,20.-
Meat & Poultry,Hakket grise- og kalvekød 4-7% eller 8-12%,400-500 g,35.-
Meat & Poultry,Hakket oksekød 8-12%,400 g,45.-
