Category,Deal Name,Amount,Price
Bakery & Bread,Leksands Knækbrød,200 g,8.-
Bakery & Bread,Pågen brød,420-900 g,12.-
Beverages,Aqua d'Or mineralvand eller Capri-Sun,10 x 20 cl./9 x 30 cl.,25.-
Beverages,Bagatella Zinfandel- Primitivo di Manduria eller Calem portvin,75 cl,55.-
Beverages,Blue Keld,1 liter,7.-
Beverages,Carlsberg eller Tuborg,18-20 x 33 cl.,69.-
Beverages,Cirkel Kaffe hele bønner,850-900 g,99.-
Beverages,Coca-Cola eller Fanta,150 cl,10.-
Beverages,Craft Nation- Kaiserdom- Oranjeboom eller Praga,33-50 cl,8.-
Beverages,Faxe Kondi eller Pepsi Max,24 x 33 cl,79.-
Beverages,Fernet-Branca Bitter- Aperol eller Baileys Likør 1 liter,70-100 cl,109.-
Beverages,For You and Me- La Collection- Falasco Garganega eller Solar de la Vega,75 cl,39.-
Beverages,Gallo eller Notte Nera Leone Zinfandel,75 cl,49.-
Beverages,Gevalia- Rød Merrild formalet kaffe eller Nescafe instant,100-400 g,55.-
Beverages,Godmorgen classic,850 ml,20.-
Beverages,Legal Zin eller Paris Seduction i boks,3 Liter,99.-
Beverages,Leffe eller Bavaria,6 x 33 cl./75 cl.,25.-
Beverages,Monster Energy,50 cl,14.-
Beverages,Oatly havredrik,N/A,12.-
Beverages,SB Deleøl- Juleøl eller Skovlyst,50 cl,12.-
Beverages,Smirnoff Vodka- Captain Morgan- Grant's Whisky eller Gordon's Gin,70 cl,99.-
Beverages,Tuborg julebryg,18 x 33 cl,79.-
Beverages,Willemoes,50 cl,12.-
Dairy & Eggs,Castello hård ost og skiver,150-200 g,35.-
Dairy & Eggs,Cheasy hytteost eller fraiche,250-500 g,14.-
Dairy & Eggs,Coop eller Mammen skæreost- Klovborg eller Cheasy skiveost,200-240 g,29.-
Dairy & Eggs,Coop piskefløde,500 ml,18.-
Dairy & Eggs,Cultura drikkeyoghurt eller yoghurt,500 ml/450 g,12.-
Dairy & Eggs,Karolines Køkken revet mozzarella,200 g,15.-
Dairy & Eggs,Lurpak smør eller smørbar,200 g,14.-
Fish & Seafood,365 lakseportioner,400 g,69.-
Fish & Seafood,Glyngøre lakse- eller torskefilet,225 g,45.-
Fish & Seafood,Sæby tun,105 g,10.-
Frozen Foods,Andebryst,130-160 g,15.-
Frozen Foods,Casa di Mama pizza eller Daloon forårsruller,410-800 g,25.-
Frozen Foods,Confit De Canard,750 g,79.-
Frozen Foods,Coop kylling,300-1500 g,32.-
Frozen Foods,Coop pølsehorn- focaccia med pepperoni eller taquitos,240-480 g,23.-
Frozen Foods,Gustav landand,3000 g,99.-
Frozen Foods,Magnum is,255-330 ml,29.-
Frozen Foods,Mou kød- og melboller eller kødboller,700-900 g,39.-
Fruits & Vegetables,Formodne avocadoer,3 stk.,20.-
Fruits & Vegetables,Lammefjordskartofler,1-5 kg,12.-
Fruits & Vegetables,Pink Lady æbler,8 stk.,18.-
Fruits & Vegetables,Rød peber,1 stk.,6.-
Fruits & Vegetables,Store klementiner,1-5 kg,28.-
Meat & Poultry,Coop hel kylling,1350 g,45.-
Meat & Poultry,Coop julemedister eller frikadeller,360-500 g,29.-
Meat & Poultry,Danske Egnsgårde ribbensteg,900-1100 g,79.-
Meat & Poultry,Gustav fersk andebryst,250 g,29.-
Meat & Poultry,Gustav fersk andelår,250 g,25.-
Meat & Poultry,Hakket kylling 7-10%,800 g,39.-
Meat & Poultry,Hakket okse- & grisekød 8-12%,400 g,39.-
Meat & Poultry,Jensens spareribs eller pulled pork,500 g,45.-
Meat & Poultry,Koteletter- hakket grisekød 4-7% eller 8-12%,400-500 g,35.-
Meat & Poultry,Kyllingebryst med lage eller inderfilet,300-450 g,30.-
Meat & Poultry,Marineret lammeculotte,300-400 g,59.-
Meat & Poultry,Mørbrad af gris,1500-1900 g,129.-
Meat & Poultry,Pålækker pålæg,90-125 g,12.-
Meat & Poultry,Tulip bacon eller Den Grønne Slagter kalkunbacon,100-125 g,14.-
Meat & Poultry,Tulip leverpostej,200 g,12.-
Organic,Änglamark økologisk dansk grønkål,400 g,12.60 kr.
Organic,Änglamark økologiske æg Str- M/L,10 stk.,30.-
Organic,Matilde kakao skummetmælk eller Arla økologisk laktosefri kakao,1 liter,15.-
Organic,O-Organic Reserva,75 cl,45.-
Organic,Polar økologisk is,420-700 ml,27.96 kr.
Organic,Thise økologisk skæreost,Min- 432 g,41.96 kr.
Organic,Thise økologisk skyr,1 kg,27.96 kr.
Pantry Items,Ama madlavning,330 ml,8.-
Pantry Items,Anthon Berg marcipanhjerter eller snebolde,84-124 g,25.-
Pantry Items,Beauvais ketchup,1000 g,29.-
Pantry Items,Beauvais survarer,310-580 g,16.-
Pantry Items,Bettini pasta,500 g,10.-
Pantry Items,Carletti likør eller Romtoppe,144 g,30.-
Pantry Items,Christiansfelder honningkager,80 g,16.-
Pantry Items,Dan Cake havregrynskugler,350 g,25.-
Pantry Items,Doritos chips,160-170 g,14.-
Pantry Items,Ferrero- Raffaello eller Odense marcipan,100-200 g,35.-
Pantry Items,Graasten remoulade eller mayonnaise,375 g,15.-
Pantry Items,Haribo slikposer,120 g,10.-
Pantry Items,Hellmann´s mayonnaise eller Dijon sennep,380-400 g./225-430 ml,20.-
Pantry Items,Irma marcipanbrød,35 g,15.-
Pantry Items,Jensens Køkken saucer,250 ml,10.-
Pantry Items,Julestrømpe eller Eiskonfekt,128-170 g,25.-
Pantry Items,Kellogg's morgenmad,205-500 g,32.-
Pantry Items,Kinder 12 pak eller Smarties,120-150 g,25.-
Pantry Items,Kinder 3-pak eller julemand,45-55 g,18.-
Pantry Items,Marabou barer,35-46 g,10.-
Pantry Items,Nisse eller Bismarckstok,12-25 g,5.-
Pantry Items,Paradiso asparges,240 g,14.-
Pantry Items,Pringles chips,160-165 g,16.-
Pantry Items,Reeva big bowls,75 g,10.-
Pantry Items,Ribsgelé eller tyttebær,340 g,15.-
Pantry Items,Santagata olivenolie,1000 ml,75.-
Pantry Items,True Dates,100 g,15.-
