Category,Deal Name,Amount,Price
Bakery & Bread,Irma knækbrød,220 g,22.-
Bakery & Bread,Kohberg brød,380-1000 g,12.-
Bakery & Bread,Wasa Knækbrød single,200-275 g,12.-
Beverages,Änglamark sodavand - State Energy eller Vitamin,35-100 cl,10.-
Beverages,BKI kaffe,300-400 g,42.-
Beverages,Black Coffee hele bønner,400 g,59.-
Beverages,Carlsberg eller Tuborg,18-20 x 33 cl,109.-
Beverages,Coca-Cola eller Fanta,150 cl,16.-
Beverages,Faxe Kondi eller Pepsi Max,24 x 33 cl,79.-
Beverages,Fernet-Branca Bitter - Tanqueray Gin eller Jameson Whiskey,70 cl,129.-
Beverages,Gevalia eller Cafe Noir formalet kaffe,400-500 g,52.-
Beverages,Harboe Apollinaris,50 cl,2.-
Beverages,Indomita eller Radio Boka,75 cl,35.-
Beverages,Manor Lodge,3 Liter,99.-
Beverages,Pukka te,24-40 g,25.-
Beverages,Skovlyst øl,50 cl,10.-
Beverages,Svaneke - Thy eller Ørbæk,44-50 cl,18.-
Beverages,Tørst eller Valsølille Vitamin vand,50-85 cl,10.-
Beverages,Vinmarked,75 cl,39.-
Beverages,Vinmarked,75 cl,49.-
Dairy & Eggs,Änglamark mini- eller skummetmælk,1 liter,12.-
Dairy & Eggs,Arla laktosefri mælk - Coop piskefløde eller Cheasy hytteost,250-1000 ml/250 g,14.-
Dairy & Eggs,Arla protein mousse eller pudding,200 g,10.-
Dairy & Eggs,Cheasy skyr,1 kg,20.-
Dairy & Eggs,Coop Grana Padano - Président spidsbrie eller Coop rød cheddar blok,150-200 g,25.-
Dairy & Eggs,Klovborg skæreost,Min. 585 g,55.-
Dairy & Eggs,Revet topping,175-200 g,10.-
Fish & Seafood,Glyngøre fersk laksefilet,400 g,75.-
Fish & Seafood,Irma varmrøget laks,125 g,39.-
Fish & Seafood,Rahbek indbagt fisk,250 g,18.-
Frozen Foods,Carte D'or Les Classiques eller Coop pints is,450-750 ml,25.-
Frozen Foods,Coop færdigretter eller paneret kylling,200-400 g,15.-
Frozen Foods,Coop Italiana pizza,300-410 g,24.-
Frozen Foods,Daloon forårsuller - spring rolls eller Steff Houlberg biksemad,500-800 g,25.-
Frozen Foods,Mou okse eller hønsekødssuppe,1000 g,18.-
Frozen Foods,Surdejspizza prosciutto eller diavola,400-450 g,35.-
Fruits & Vegetables,Änglamark økologisk dansk spidskål,1 stk,12.-
Fruits & Vegetables,Brune champignon,250 g,12.-
Fruits & Vegetables,Coop bær eller frugt,200-300 g,12.-
Fruits & Vegetables,Coop kartofler,400-1000 g,12.-
Fruits & Vegetables,Danske æbler,1.5 kg,16.-
Fruits & Vegetables,Danske gulerødder,1.5 kg,12.-
Fruits & Vegetables,Figner,220 g,14.-
Meat & Poultry,3-Stjernet pålæg,90-125 g,12.-
Meat & Poultry,Burger Boost eller Burger Boost smoky twist,300-350 g,39.-
Meat & Poultry,Danske Egnsgårde kalvewienerschnitzel eller kalvesteaks,200 g,45.-
Meat & Poultry,Gårdlykke pålæg,60-90 g,15.-
Meat & Poultry,Hakket kylling 7-10%,1000 g,40.-
Meat & Poultry,Hakket oksekød 4-7%,400 g,49.-
Meat & Poultry,Hel kylling,1350 g,45.-
Meat & Poultry,Jensens spareribs eller pulled pork,300-400 g,29.-
Meat & Poultry,Kyllingebryst - inderfilet - medister eller hakket gris 14-18%,280-500 g,25.-
Meat & Poultry,Kyllingelårmix eller marineret kyllingebryst,375-800 g,32.-
Meat & Poultry,Røget skinke eller bacon,850-900 g,59.-
Meat & Poultry,Steff Houlberg pølser,300-450 g,25.-
Meat & Poultry,Stegte kyllingestykker,150 g,16.-
Meat & Poultry,Tulip leverpostej,200 g,10.-
Organic,Änglamark økologisk dansk broccoli,1 stk,14.-
Organic,Änglamark økologisk fuldkorns pasta,500 g,12.-
Organic,Änglamark økologisk tofu,250 g,15.-
Organic,Änglamark økologiske kikærter,230 g,6.-
Organic,Irma økologisk fyldt pasta,250 g,20.-
Organic,Thise økologisk aktiv drikkeyoghurt,300 ml,12.-
Organic,Thise økologisk aktiv yoghurt,750 g,18.-
Organic,Valsemøllen økologiske havreris - frø eller kerner,1000 g,40.-
Organic,Økologisk Godmorgen juice eller nektar,850 ml,22.-
Pantry Items,Amo kageblandinger eller fødselsdagsboller,400-700 g,22.-
Pantry Items,Baby Ray's BBQ saucer,510 g,32.-
Pantry Items,Barebells proteinbar eller proteindrik,55-56 g/330 ml,18.-
Pantry Items,Beauvais ketchup,500 g,18.-
Pantry Items,Carletti skumslik,60 g,10.-
Pantry Items,Corny Müslibars,120-150 g,22.-
Pantry Items,De Cecco hakkede eller flåede tomater,400 g,10.-
Pantry Items,Eriks saucer,230 ml,18.-
Pantry Items,Fazer små poser,70-90 g,10.-
Pantry Items,Fruit Dippies,100 g,25.-
Pantry Items,Gerofalo pasta,500 g,16.-
Pantry Items,Kartoffelsalat,400 g,19.-
Pantry Items,KiMs chips eller nødder,97-235 g,16.-
Pantry Items,Kit kat eller Crunch plader,99 g,20.-
Pantry Items,Knorr retter,203-321 g,18.-
Pantry Items,Lays Max eller Cheetos chips,100-185 g,14.-
Pantry Items,Majskiks med smag,125 g,10.-
Pantry Items,Marabou DOTs,120 g,25.-
Pantry Items,Nestlé big bags morgenmad,600-625 g,39.-
Pantry Items,Pad Thai eller Panang karry,400 g,29.-
Pantry Items,Santa Maria Tex Mex eller Asiatisk marked,28-371 g/200-250 ml,12.-
Pantry Items,Santagata olivenolie,1000 ml,75.-
Pantry Items,Toms Go'e Stænger,100-104 g,14.-
Pantry Items,Trope nødder,150-325 g,20.-
Pantry Items,Valsemøllen dansk hvedemel,2000 g,12.-
